timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
533.56,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
533.57,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
533.58,40.18,20.16,22.66,8.04,73.30,44.03,59.64,8.10
533.59,40.18,20.14,22.66,8.04,73.08,44.22,59.49,8.10
533.60,40.02,20.11,22.63,8.04,73.30,44.22,59.64,8.10
533.61,40.18,20.14,22.66,8.04,73.30,44.22,59.49,8.09
533.62,40.10,20.14,22.66,8.04,73.08,44.12,59.64,8.09
533.63,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.11
533.64,40.18,20.14,22.63,8.04,73.30,44.12,59.64,8.09
533.65,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.11
533.66,40.10,20.14,22.66,8.04,73.08,44.22,59.64,8.11
533.67,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
533.68,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
533.69,40.18,20.16,22.66,8.06,73.52,44.22,59.49,8.09
533.70,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
533.71,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.11
533.72,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.10
533.73,40.18,20.11,22.63,8.04,73.30,44.22,59.49,8.11
533.74,40.18,20.14,22.66,8.04,73.08,44.12,59.64,8.10
533.75,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
533.76,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
533.77,40.18,20.14,22.63,8.04,73.30,44.12,59.64,8.11
533.78,40.18,20.14,22.66,8.06,73.52,44.22,59.49,8.09
533.79,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.09
533.80,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.09
533.81,40.18,20.14,22.66,8.06,73.30,44.12,59.64,8.09
533.82,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.11
533.83,40.18,20.16,22.66,8.04,73.30,44.12,59.33,8.10
533.84,40.18,20.14,22.66,8.04,73.30,44.22,59.95,8.10
533.85,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
533.86,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
533.87,40.18,20.16,22.63,8.04,73.30,44.22,59.64,8.10
533.88,40.10,20.14,22.66,8.06,73.30,44.03,59.64,8.10
533.89,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
533.90,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.10
533.91,40.18,20.14,22.63,8.04,73.30,44.12,59.64,8.09
533.92,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.10
533.93,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.10
533.94,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
533.95,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
533.96,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
533.97,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
533.98,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.10
533.99,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.10
534.00,40.18,20.16,22.66,8.04,73.30,44.12,59.64,8.10
534.01,40.18,20.16,22.63,8.04,73.30,44.22,59.49,8.09
534.02,40.18,20.14,22.66,8.04,73.30,44.22,59.49,8.10
534.03,40.18,20.11,22.66,8.04,73.08,44.22,59.49,8.10
534.04,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
534.05,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.10
534.06,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
534.07,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
534.08,40.18,20.11,22.63,8.04,73.08,44.22,59.49,8.11
534.09,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
534.10,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
534.11,40.10,20.14,22.63,8.06,73.30,44.22,59.64,8.10
534.12,40.18,20.14,22.63,8.04,73.08,44.12,59.64,8.10
534.13,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.11
534.14,40.18,20.14,22.63,8.04,73.30,44.22,59.49,8.10
534.15,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.09
534.16,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.09
534.17,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.09
534.18,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
534.19,40.18,20.14,22.63,8.04,73.30,44.22,59.49,8.11
534.20,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
534.21,40.18,20.16,22.63,8.04,73.30,44.22,59.49,8.10
534.22,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.09
534.23,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.09
534.24,40.10,20.14,22.63,8.04,73.08,44.22,59.64,8.10
534.25,40.18,20.14,22.63,8.04,73.30,44.22,59.49,8.10
534.26,40.10,20.11,22.66,8.04,73.08,44.12,59.64,8.10
534.27,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
534.28,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.09
534.29,40.18,20.11,22.63,8.04,73.08,44.12,59.64,8.10
534.30,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.10
534.31,40.18,20.14,22.66,8.04,73.08,44.22,59.49,8.10
534.32,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.09
534.33,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
534.34,40.18,20.14,22.66,8.04,73.30,44.12,59.49,8.10
534.35,40.18,20.14,22.63,8.04,73.30,44.12,59.64,8.09
534.36,40.18,20.11,22.63,8.04,73.30,44.12,59.64,8.10
534.37,40.18,20.11,22.66,8.04,73.08,44.12,59.64,8.10
534.38,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
534.39,40.18,20.16,22.66,8.04,73.08,44.12,59.64,8.09
534.40,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
534.41,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
534.42,40.26,20.11,22.66,8.04,73.30,44.22,59.64,8.10
534.43,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.09
534.44,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.09
534.45,40.10,20.11,22.63,8.06,73.30,44.22,59.64,8.10
534.46,40.10,20.14,22.63,8.06,73.30,44.22,59.64,8.09
534.47,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
534.48,40.18,20.11,22.66,8.04,73.08,44.22,59.64,8.10
534.49,40.18,20.16,22.63,8.04,73.30,44.12,59.64,8.10
534.50,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
534.51,40.10,20.11,22.63,8.04,73.30,44.22,59.49,8.09
534.52,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
534.53,40.18,20.11,22.63,8.04,73.30,44.31,59.64,8.09
534.54,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
534.55,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.09
534.56,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
534.57,40.18,20.14,22.66,8.04,73.30,44.12,59.49,8.10
534.58,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.10
534.59,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.09
534.60,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.10
534.61,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
534.62,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
534.63,40.18,20.16,22.66,8.04,73.08,44.12,59.64,8.10
534.64,40.10,20.11,22.66,8.04,73.08,44.22,59.64,8.11
534.65,40.18,20.16,22.66,8.04,73.08,44.22,59.64,8.09
534.66,40.18,20.11,22.63,8.04,73.30,44.22,59.49,8.09
534.67,40.18,20.11,22.66,8.04,73.08,44.12,59.64,8.10
534.68,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.09
534.69,40.18,20.16,22.63,8.04,73.30,44.12,59.64,8.09
534.70,40.18,20.14,22.66,8.04,73.30,44.03,59.64,8.11
534.71,40.18,20.14,22.66,8.04,73.30,44.22,59.49,8.10
534.72,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
534.73,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.10
534.74,40.18,20.11,22.63,8.04,73.08,44.12,59.49,8.09
534.75,40.10,20.11,22.66,8.06,73.30,44.22,59.64,8.09
534.76,40.10,20.11,22.63,8.04,73.30,44.03,59.49,8.10
534.77,40.18,20.11,22.63,8.04,73.30,44.12,59.64,8.09
534.78,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
534.79,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.09
534.80,40.18,20.11,22.66,8.04,73.30,44.12,59.49,8.10
534.81,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
534.82,40.18,20.14,22.63,8.04,73.08,44.22,59.64,8.10
534.83,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.10
534.84,40.18,20.11,22.63,8.04,73.30,44.12,59.49,8.09
534.85,40.10,20.11,22.63,8.04,73.08,44.22,59.64,8.10
534.86,40.18,20.14,22.66,8.04,73.30,44.22,59.49,8.09
534.87,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.10
534.88,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
534.89,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.09
534.90,40.18,20.14,22.66,8.04,73.08,44.12,59.49,8.09
534.91,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.10
534.92,40.26,20.11,22.63,8.04,73.08,44.12,59.64,8.11
534.93,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.09
534.94,40.18,20.14,22.63,8.04,73.08,44.12,59.64,8.09
534.95,40.18,20.14,22.66,8.04,73.08,44.12,59.49,8.09
534.96,40.18,20.11,22.66,8.04,73.30,44.12,59.49,8.09
534.97,40.18,20.14,22.63,8.04,73.08,44.12,59.64,8.09
534.98,40.18,20.11,22.66,8.04,73.08,44.12,59.49,8.10
534.99,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
535.00,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.09
535.01,40.18,20.11,22.63,8.04,73.30,44.12,59.49,8.10
535.02,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.09
535.03,40.18,20.11,22.66,8.04,73.30,44.12,59.33,8.09
535.04,40.18,20.11,22.63,8.04,73.08,44.22,59.64,8.09
535.05,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
535.06,40.18,20.14,22.63,8.04,73.30,44.22,59.49,8.09
535.07,40.18,20.16,22.63,8.04,73.30,44.12,59.64,8.09
535.08,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.09
535.09,40.10,20.11,22.66,8.04,73.08,44.12,59.64,8.09
535.10,40.10,20.11,22.63,8.04,73.30,44.22,59.49,8.09
535.11,40.18,20.11,22.63,8.04,73.30,44.12,59.49,8.10
535.12,40.18,20.11,22.63,8.04,73.30,44.12,59.64,8.10
535.13,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.09
535.14,40.10,20.11,22.66,8.04,73.08,44.12,59.64,8.09
535.15,40.18,20.14,22.63,8.04,73.08,44.12,59.64,8.11
535.16,40.18,20.11,22.63,8.04,73.30,44.12,59.49,8.10
535.17,40.18,20.11,22.63,8.04,73.08,44.22,59.49,8.09
535.18,40.10,20.14,22.63,8.02,73.08,44.22,59.64,8.10
535.19,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.10
535.20,40.10,20.11,22.63,8.04,73.08,44.22,59.49,8.09
535.21,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.09
535.22,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
535.23,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.10
535.24,40.10,20.11,22.66,8.04,73.30,44.22,59.49,8.09
535.25,40.10,20.14,22.66,8.04,73.08,44.12,59.64,8.10
535.26,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.10
535.27,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
535.28,40.18,20.11,22.63,8.04,73.30,44.12,59.64,8.10
535.29,40.10,20.11,22.63,8.04,73.08,44.22,59.64,8.09
535.30,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
535.31,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.11
535.32,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
535.33,40.18,20.11,22.63,8.04,73.30,44.22,59.49,8.10
535.34,40.18,20.11,22.63,8.04,73.30,44.12,59.49,8.09
535.35,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
535.36,40.10,20.11,22.63,8.04,73.08,44.12,59.64,8.09
535.37,40.10,20.11,22.63,8.04,73.08,44.22,59.64,8.10
535.38,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.10
535.39,40.18,20.11,22.63,8.04,73.30,44.12,59.64,8.09
535.40,40.18,20.11,22.63,8.04,73.08,44.22,59.49,8.10
535.41,40.18,20.08,22.66,8.04,73.08,44.22,59.49,8.10
535.42,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
535.43,40.18,20.11,22.66,8.04,73.30,44.03,59.49,8.09
535.44,40.18,20.14,22.63,8.04,73.30,44.12,59.64,8.10
535.45,40.18,20.11,22.63,8.04,73.30,44.22,59.49,8.10
535.46,40.18,20.11,22.63,8.04,73.30,44.03,59.49,8.09
535.47,40.10,20.14,22.66,8.04,73.08,44.12,59.64,8.09
535.48,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.09
535.49,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.10
535.50,40.18,20.14,22.63,8.04,73.30,44.12,59.64,8.10
535.51,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
535.52,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.09
535.53,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.09
535.54,40.18,20.11,22.63,8.04,73.30,44.12,59.64,8.09
535.55,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
535.56,40.10,20.11,22.66,8.04,73.08,44.12,59.64,8.10
535.57,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.10
535.58,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.09
535.59,40.10,20.14,22.63,8.04,73.08,44.12,59.49,8.09
535.60,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
535.61,40.10,20.11,22.63,8.04,73.30,44.22,59.49,8.09
535.62,40.10,20.14,22.66,8.04,73.08,44.12,59.49,8.09
535.63,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
535.64,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
535.65,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.11
535.66,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
535.67,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.09
535.68,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.10
535.69,40.10,20.11,22.66,8.04,73.08,44.12,59.49,8.09
535.70,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
535.71,40.10,20.14,22.63,8.04,73.08,44.12,59.49,8.10
535.72,40.18,20.11,22.63,8.04,73.08,44.12,59.64,8.09
535.73,40.18,20.11,22.63,8.04,73.30,44.12,59.49,8.09
535.74,40.18,20.14,22.63,8.04,73.30,44.12,59.64,8.10
535.75,40.10,20.14,22.63,8.04,73.08,44.22,59.49,8.10
535.76,40.10,20.11,22.66,8.04,73.08,44.12,59.49,8.09
535.77,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
535.78,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.09
535.79,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.10
535.80,40.10,20.11,22.63,8.04,73.30,44.22,59.49,8.09
535.81,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
535.82,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.09
535.83,40.10,20.11,22.63,8.04,73.08,44.12,59.64,8.09
535.84,40.10,20.08,22.66,8.04,73.30,44.12,59.64,8.11
535.85,40.18,20.11,22.63,8.04,73.30,44.22,59.49,8.10
535.86,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.09
535.87,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.09
535.88,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
535.89,40.18,20.11,22.66,8.04,73.30,44.22,59.49,8.09
535.90,40.18,20.14,22.59,8.04,73.30,44.12,59.64,8.10
535.91,40.10,20.11,22.63,8.04,73.30,44.03,59.64,8.10
535.92,40.18,20.11,22.63,8.04,73.08,44.22,59.64,8.09
535.93,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.09
535.94,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.10
535.95,40.10,20.11,22.63,8.04,73.30,44.22,59.49,8.10
535.96,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.10
535.97,40.02,20.11,22.63,8.04,73.08,44.03,59.64,8.10
535.98,40.10,20.11,22.63,8.04,73.30,44.22,59.49,8.09
535.99,40.10,20.11,22.63,8.02,73.30,44.03,59.64,8.09
536.00,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.09
536.01,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.09
536.02,40.02,20.11,22.63,8.04,73.30,44.12,59.64,8.10
536.03,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.10
536.04,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.09
536.05,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.10
536.06,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.09
536.07,40.02,20.11,22.66,8.04,73.30,44.12,59.64,8.09
536.08,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.09
536.09,40.18,20.14,22.63,8.04,73.30,44.12,59.49,8.09
536.10,40.18,20.11,22.63,8.04,73.30,44.12,59.33,8.09
536.11,40.10,20.14,22.63,8.04,73.08,44.12,59.49,8.10
536.12,40.18,20.14,22.63,8.04,73.30,44.12,59.49,8.09
536.13,40.10,20.11,22.66,8.04,73.08,44.12,59.49,8.10
536.14,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.09
536.15,40.10,20.11,22.63,8.04,73.08,44.12,59.49,8.10
536.16,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.09
536.17,40.10,20.11,22.63,8.04,73.30,44.03,59.49,8.09
536.18,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.10
536.19,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
536.20,40.10,20.11,22.66,8.04,73.08,44.12,59.64,8.10
536.21,40.18,20.11,22.63,8.04,73.30,44.12,59.64,8.09
536.22,40.10,20.11,22.63,8.04,73.30,44.12,59.33,8.09
536.23,40.10,20.11,22.63,8.04,73.30,44.12,59.80,8.09
536.24,40.18,20.11,22.63,8.04,73.08,44.12,59.64,8.10
536.25,40.10,20.11,22.66,8.04,73.08,44.12,59.49,8.09
536.26,40.18,20.14,22.63,8.04,73.08,44.12,59.49,8.10
536.27,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.09
536.28,40.10,20.11,22.63,8.04,73.08,44.12,59.49,8.10
536.29,40.10,20.11,22.63,8.04,73.08,44.12,59.49,8.09
536.30,40.10,20.14,22.63,8.04,73.30,44.22,59.49,8.10
536.31,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
536.32,40.10,20.08,22.66,8.04,73.30,44.12,59.49,8.09
536.33,40.10,20.08,22.63,8.04,73.08,44.12,59.49,8.09
536.34,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
536.35,40.10,20.11,22.63,8.04,73.08,44.12,59.64,8.09
536.36,40.10,20.11,22.63,8.04,73.08,44.12,59.49,8.10
536.37,40.10,20.14,22.63,8.04,73.08,44.22,59.49,8.10
536.38,40.10,20.11,22.63,8.04,73.08,44.22,59.49,8.11
536.39,40.10,20.11,22.63,8.04,73.30,44.03,59.49,8.10
536.40,40.10,20.11,22.59,8.04,73.08,44.22,59.49,8.09
536.41,40.10,20.11,22.63,8.04,73.08,44.12,59.49,8.10
536.42,40.10,20.14,22.59,8.04,73.08,44.12,59.64,8.09
536.43,40.10,20.11,22.63,8.04,73.30,44.03,59.49,8.09
536.44,40.10,20.14,22.59,8.02,73.08,44.12,59.49,8.09
536.45,40.10,20.08,22.66,8.04,73.08,44.22,59.64,8.10
536.46,40.10,20.11,22.59,8.04,73.30,44.12,59.64,8.09
536.47,40.10,20.11,22.63,8.04,73.08,44.12,59.64,8.10
536.48,40.10,20.11,22.63,8.02,73.08,44.12,59.49,8.09
536.49,40.02,20.11,22.63,8.04,73.30,44.22,59.64,8.10
536.50,40.10,20.11,22.63,8.04,73.08,44.22,59.64,8.09
536.51,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.09
536.52,40.10,20.08,22.63,8.04,73.08,44.12,59.49,8.08
536.53,40.02,20.14,22.63,8.04,73.30,44.12,59.64,8.09
536.54,40.10,20.11,22.63,8.04,73.08,44.22,59.49,8.09
536.55,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.09
536.56,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.10
536.57,40.10,20.11,22.63,8.04,73.08,44.12,59.64,8.09
536.58,40.10,20.11,22.59,8.04,73.30,44.12,59.49,8.10
536.59,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.09
536.60,40.10,20.11,22.59,8.04,73.08,44.12,59.49,8.10
536.61,40.10,20.11,22.63,8.02,73.08,44.12,59.64,8.10
536.62,40.10,20.11,22.63,8.02,73.30,44.12,59.49,8.08
536.63,40.10,20.11,22.59,8.04,73.08,44.12,59.49,8.09
536.64,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.09
536.65,40.10,20.08,22.63,8.04,73.08,44.22,59.64,8.09
536.66,40.10,20.14,22.66,8.04,73.08,44.12,59.49,8.09
536.67,40.10,20.11,22.63,8.04,73.08,44.12,59.49,8.08
536.68,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.09
536.69,40.02,20.08,22.59,8.04,73.30,44.12,59.49,8.09
536.70,40.10,20.08,22.59,8.04,73.08,44.12,59.64,8.09
536.71,40.10,20.11,22.63,8.02,73.08,44.12,59.64,8.09
536.72,40.10,20.14,22.63,8.04,73.08,44.03,59.49,8.09
536.73,40.10,20.11,22.63,8.04,73.08,44.12,59.64,8.10
536.74,40.10,20.11,22.59,8.04,73.08,44.03,59.64,8.10
536.75,40.10,20.11,22.63,8.04,73.08,44.22,59.49,8.09
536.76,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.09
536.77,40.10,20.11,22.63,8.04,73.08,44.12,59.49,8.09
536.78,40.10,20.11,22.63,8.04,73.08,44.12,59.49,8.09
536.79,40.10,20.08,22.59,8.04,73.30,44.12,59.64,8.09
536.80,40.02,20.11,22.63,8.04,73.08,44.12,59.49,8.10
536.81,40.10,20.08,22.59,8.04,73.30,44.12,59.33,8.09
536.82,40.02,20.11,22.63,8.04,73.30,44.12,59.49,8.10
536.83,40.10,20.11,22.59,8.04,73.08,44.22,59.64,8.09
536.84,40.10,20.11,22.59,8.04,73.08,44.12,59.49,8.09
536.85,40.10,20.11,22.59,8.04,73.08,44.12,59.49,8.10
536.86,40.10,20.08,22.63,8.04,73.08,44.12,59.49,8.09
536.87,40.10,20.08,22.59,8.04,73.08,44.22,59.33,8.09
536.88,40.10,20.11,22.59,8.04,73.08,44.03,59.49,8.10
536.89,40.10,20.14,22.63,8.04,73.08,44.03,59.49,8.09
536.90,40.02,20.11,22.63,8.04,73.08,44.12,59.64,8.09
536.91,40.02,20.11,22.63,8.04,73.08,44.03,59.49,8.09
536.92,40.10,20.11,22.59,8.04,73.08,44.03,59.49,8.09
536.93,40.02,20.11,22.63,8.04,73.08,44.22,59.64,8.09
536.94,40.10,20.11,22.59,8.04,73.08,44.03,59.49,8.09
536.95,40.10,20.08,22.59,8.04,73.08,44.12,59.49,8.09
536.96,40.10,20.11,22.63,8.04,73.08,44.12,59.49,8.09
536.97,40.02,20.11,22.63,8.04,73.08,44.12,59.49,8.09
536.98,40.02,20.11,22.59,8.04,73.30,44.03,59.64,8.09
536.99,40.10,20.08,22.63,8.04,73.30,44.12,59.49,8.09
537.00,40.02,20.08,22.59,8.02,73.08,44.12,59.64,8.10
537.01,40.10,20.11,22.59,8.02,73.08,44.12,59.33,8.10
537.02,40.10,20.08,22.59,8.04,73.08,44.03,59.64,8.09
537.03,40.02,20.11,22.59,8.04,73.30,44.12,59.49,8.09
537.04,40.10,20.11,22.59,8.04,73.30,44.12,59.64,8.09
537.05,40.02,20.11,22.59,8.04,73.08,44.03,59.49,8.09
537.06,40.02,20.08,22.63,8.04,73.30,44.12,59.49,8.09
537.07,40.10,20.11,22.63,8.04,73.30,44.03,59.64,8.09
537.08,40.10,20.11,22.59,8.02,73.08,44.12,59.64,8.10
537.09,40.10,20.11,22.59,8.04,73.08,44.03,59.49,8.08
537.10,40.02,20.08,22.59,8.04,73.08,44.22,59.49,8.10
537.11,40.10,20.08,22.63,8.04,73.08,44.03,59.49,8.10
537.12,40.10,20.11,22.59,8.04,73.30,44.03,59.64,8.09
537.13,40.10,20.08,22.63,8.04,73.08,44.12,59.49,8.09
537.14,40.02,20.08,22.63,8.04,73.30,44.12,59.49,8.09
537.15,40.02,20.08,22.59,8.02,73.08,44.12,59.33,8.09
537.16,40.02,20.11,22.59,8.04,73.08,44.22,59.49,8.10
537.17,40.02,20.08,22.59,8.04,73.30,44.12,59.49,8.09
537.18,40.02,20.08,22.63,8.02,73.08,44.12,59.49,8.09
537.19,40.02,20.11,22.63,8.04,73.30,44.03,59.49,8.09
537.20,40.02,20.11,22.59,8.04,73.08,44.12,59.49,8.09
537.21,40.02,20.08,22.63,8.04,73.08,44.03,59.49,8.08
537.22,40.02,20.11,22.59,8.04,73.30,44.03,59.49,8.11
537.23,40.02,20.08,22.59,8.02,73.08,44.03,59.49,8.10
