timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
537.24,40.02,20.08,22.59,8.04,73.08,44.12,59.33,8.09
537.25,40.02,20.08,22.63,8.04,73.08,44.03,59.49,8.09
537.26,40.10,20.08,22.59,8.04,73.30,44.12,59.64,8.10
537.27,40.02,20.11,22.59,8.04,73.08,44.12,59.49,8.09
537.28,39.94,20.08,22.59,8.04,73.08,44.12,59.49,8.09
537.29,40.10,20.08,22.59,8.04,73.08,44.12,59.49,8.08
537.30,40.02,20.08,22.59,8.02,73.08,44.12,59.49,8.09
537.31,40.02,20.08,22.59,8.04,73.30,44.03,59.64,8.09
537.32,40.02,20.08,22.59,8.04,73.08,44.12,59.49,8.10
537.33,40.02,20.08,22.59,8.02,73.08,44.03,59.49,8.09
537.34,40.02,20.08,22.59,8.04,73.30,44.12,59.49,8.09
537.35,40.02,20.08,22.59,8.04,73.30,44.12,59.49,8.10
537.36,40.02,20.11,22.59,8.02,73.08,44.22,59.49,8.09
537.37,40.02,20.08,22.59,8.02,73.08,44.12,59.33,8.09
537.38,40.02,20.08,22.59,8.04,73.30,44.12,59.49,8.10
537.39,40.02,20.08,22.59,8.04,73.08,44.12,59.49,8.09
537.40,40.02,20.08,22.59,8.04,73.08,44.03,59.33,8.09
537.41,40.02,20.08,22.59,8.04,73.08,44.03,59.64,8.08
537.42,40.02,20.11,22.59,8.04,73.30,44.12,59.49,8.09
537.43,40.02,20.08,22.59,8.04,73.08,44.03,59.49,8.09
537.44,40.02,20.08,22.59,8.04,73.08,44.12,59.49,8.09
537.45,40.02,20.11,22.59,8.04,73.08,44.12,59.49,8.09
537.46,40.10,20.11,22.59,8.02,73.30,44.03,59.49,8.08
537.47,40.10,20.08,22.63,8.04,73.08,44.22,59.49,8.09
537.48,40.02,20.08,22.59,8.04,73.08,44.03,59.33,8.09
537.49,40.02,20.08,22.59,8.02,73.08,44.03,59.64,8.09
537.50,40.02,20.08,22.59,8.04,73.30,44.03,59.49,8.09
537.51,40.02,20.08,22.59,8.04,73.30,44.03,59.49,8.09
537.52,40.02,20.08,22.59,8.04,73.08,44.12,59.49,8.09
537.53,40.02,20.08,22.63,8.04,73.08,44.03,59.49,8.09
537.54,40.02,20.11,22.59,8.04,73.08,44.03,59.49,8.09
537.55,40.02,20.11,22.59,8.04,73.08,44.12,59.49,8.10
537.56,40.02,20.11,22.59,8.04,73.08,44.12,59.33,8.09
537.57,40.02,20.11,22.59,8.02,73.08,44.03,59.64,8.11
537.58,40.02,20.11,22.56,8.04,72.85,44.12,59.33,8.09
537.59,40.02,20.08,22.59,8.04,73.30,44.03,59.64,8.09
537.60,40.02,20.08,22.56,8.04,73.08,44.03,59.64,8.09
537.61,40.10,20.11,22.59,8.04,73.08,44.12,59.49,8.09
537.62,40.02,20.11,22.56,8.04,73.08,44.03,59.49,8.08
537.63,40.02,20.11,22.59,8.02,73.08,44.03,59.49,8.08
537.64,40.02,20.08,22.59,8.04,73.08,43.93,59.49,8.08
537.65,40.02,20.08,22.59,8.04,73.08,44.03,59.33,8.09
537.66,40.02,20.08,22.59,8.02,73.08,44.12,59.49,8.08
537.67,40.02,20.08,22.59,8.04,73.08,44.03,59.49,8.09
537.68,40.02,20.08,22.59,8.04,73.08,44.12,59.33,8.09
537.69,40.02,20.08,22.59,8.02,73.08,44.03,59.49,8.09
537.70,40.02,20.08,22.59,8.02,73.08,43.93,59.49,8.09
537.71,40.02,20.08,22.59,8.02,73.08,44.03,59.49,8.09
537.72,40.02,20.08,22.59,8.04,73.08,44.12,59.33,8.09
537.73,40.02,20.11,22.59,8.04,73.08,44.03,59.33,8.09
537.74,40.02,20.08,22.59,8.02,73.08,44.12,59.33,8.08
537.75,40.02,20.08,22.59,8.02,73.08,44.03,59.49,8.09
537.76,40.02,20.08,22.59,8.04,73.08,44.12,59.49,8.08
537.77,40.02,20.08,22.59,8.04,73.30,44.03,59.49,8.10
537.78,40.02,20.08,22.59,8.04,73.08,44.03,59.49,8.10
537.79,39.86,20.08,22.59,8.04,73.08,44.12,59.49,8.10
537.80,40.02,20.08,22.56,8.02,73.08,44.03,59.33,8.08
537.81,40.02,20.11,22.59,8.02,73.08,44.03,59.49,8.09
537.82,40.02,20.08,22.59,8.02,73.08,43.93,59.49,8.09
537.83,40.02,20.08,22.59,8.02,73.08,44.03,59.49,8.09
537.84,40.02,20.08,22.56,8.04,72.85,44.03,59.49,8.09
537.85,40.02,20.05,22.59,8.01,73.08,44.03,59.49,8.09
537.86,40.02,20.11,22.56,8.04,73.08,44.03,59.49,8.10
537.87,40.02,20.08,22.59,8.04,73.08,44.22,59.49,8.09
537.88,40.02,20.08,22.56,8.04,73.08,44.03,59.49,8.08
537.89,40.02,20.08,22.59,8.02,73.08,44.03,59.33,8.08
537.90,40.02,20.11,22.59,8.02,73.08,44.12,59.49,8.09
537.91,40.02,20.05,22.56,8.02,73.08,43.93,59.49,8.10
537.92,40.02,20.11,22.59,8.04,73.08,44.03,59.49,8.09
537.93,40.02,20.08,22.59,8.02,73.08,44.12,59.33,8.09
537.94,40.02,20.08,22.59,8.02,72.85,44.12,59.49,8.08
537.95,39.94,20.08,22.56,8.04,73.08,44.12,59.33,8.08
537.96,39.94,20.08,22.56,8.04,73.08,44.03,59.49,8.09
537.97,40.02,20.08,22.59,8.02,73.08,44.03,59.49,8.09
537.98,40.02,20.08,22.59,8.02,73.08,43.93,59.33,8.09
537.99,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.08
538.00,39.94,20.05,22.56,8.02,73.08,44.12,59.49,8.09
538.01,40.02,20.11,22.56,8.02,73.08,44.12,59.33,8.09
538.02,40.02,20.08,22.56,8.02,73.08,44.03,59.49,8.10
538.03,40.02,20.05,22.56,8.04,73.08,44.12,59.33,8.10
538.04,39.94,20.08,22.59,8.04,73.08,44.12,59.49,8.09
538.05,39.94,20.08,22.59,8.02,73.08,44.03,59.49,8.09
538.06,40.02,20.08,22.56,8.02,72.85,44.03,59.33,8.09
538.07,39.94,20.08,22.56,8.02,73.08,44.12,59.33,8.09
538.08,40.02,20.08,22.56,8.02,73.08,43.93,59.33,8.08
538.09,39.94,20.08,22.59,8.02,73.08,44.03,59.49,8.09
538.10,40.02,20.11,22.56,8.02,73.08,44.03,59.33,8.09
538.11,39.94,20.05,22.56,8.02,73.08,44.12,59.49,8.08
538.12,40.02,20.05,22.59,8.04,73.08,44.12,59.49,8.09
538.13,39.94,20.11,22.59,8.02,73.08,44.03,59.33,8.08
538.14,40.02,20.08,22.56,8.02,73.08,44.03,59.33,8.09
538.15,39.94,20.08,22.56,8.04,72.85,44.03,59.49,8.08
538.16,40.02,20.05,22.56,8.02,72.85,44.03,59.33,8.10
538.17,40.02,20.08,22.59,8.04,73.08,44.03,59.49,8.09
538.18,40.02,20.11,22.56,8.02,73.08,44.12,59.33,8.08
538.19,40.02,20.11,22.59,8.04,73.08,44.03,59.33,8.08
538.20,39.94,20.05,22.59,8.02,73.08,44.03,59.49,8.09
538.21,39.94,20.08,22.56,8.04,73.08,44.03,59.49,8.10
538.22,40.02,20.11,22.56,8.02,72.85,44.12,59.33,8.10
538.23,40.02,20.08,22.56,8.04,73.08,44.03,59.49,8.10
538.24,40.02,20.05,22.56,8.01,73.08,43.93,59.33,8.08
538.25,40.02,20.08,22.59,8.02,73.08,44.12,59.49,8.09
538.26,40.02,20.08,22.59,8.02,73.08,44.12,59.33,8.09
538.27,40.02,20.08,22.56,8.02,73.08,44.03,59.33,8.08
538.28,40.02,20.08,22.56,8.04,73.08,44.12,59.33,8.08
538.29,40.02,20.08,22.59,8.04,73.08,44.12,59.33,8.08
538.30,39.94,20.08,22.59,8.02,73.08,44.03,59.49,8.09
538.31,39.94,20.08,22.56,8.04,73.08,44.22,59.49,8.09
538.32,39.94,20.08,22.56,8.02,73.08,43.93,59.49,8.09
538.33,39.94,20.08,22.56,8.02,72.85,44.12,59.33,8.09
538.34,39.94,20.05,22.56,8.02,73.08,44.12,59.49,8.09
538.35,40.02,20.05,22.56,8.04,73.08,44.12,59.33,8.08
538.36,39.94,20.08,22.56,8.02,73.08,44.12,59.33,8.09
538.37,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.08
538.38,39.94,20.05,22.56,8.04,73.08,44.03,59.33,8.09
538.39,40.02,20.08,22.59,8.04,72.85,44.03,59.33,8.09
538.40,39.94,20.05,22.59,8.02,73.08,44.03,59.33,8.08
538.41,40.02,20.08,22.56,8.04,72.85,44.03,59.49,8.09
538.42,40.02,20.05,22.56,8.02,73.08,44.03,59.33,8.09
538.43,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.09
538.44,39.94,20.08,22.59,8.04,73.30,44.03,59.33,8.09
538.45,39.94,20.05,22.52,8.04,73.08,44.03,59.49,8.08
538.46,40.02,20.05,22.56,8.04,73.08,44.12,59.49,8.09
538.47,39.94,20.08,22.56,8.04,73.08,44.03,59.33,8.09
538.48,39.94,20.08,22.56,8.04,73.08,44.03,59.33,8.08
538.49,39.94,20.08,22.56,8.04,73.08,44.12,59.33,8.09
538.50,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.09
538.51,39.94,20.05,22.59,8.04,73.08,44.03,59.49,8.09
538.52,39.94,20.08,22.56,8.02,72.85,44.12,59.33,8.08
538.53,40.02,20.08,22.56,8.02,73.08,44.03,59.33,8.09
538.54,40.02,20.08,22.56,8.02,73.08,44.12,59.49,8.08
538.55,40.02,20.08,22.59,8.02,73.08,44.12,59.33,8.09
538.56,40.02,20.05,22.56,8.02,73.08,43.93,59.49,8.09
538.57,40.02,20.08,22.56,8.02,73.08,44.03,59.49,8.08
538.58,39.94,20.08,22.59,8.04,73.08,44.03,59.18,8.09
538.59,39.94,20.08,22.59,8.04,72.85,44.03,59.49,8.09
538.60,39.94,20.05,22.56,8.02,73.08,44.12,59.33,8.08
538.61,39.94,20.05,22.56,8.04,73.08,44.03,59.33,8.08
538.62,39.94,20.08,22.56,8.04,73.08,44.03,59.33,8.10
538.63,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.09
538.64,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.08
538.65,39.94,20.05,22.56,8.02,73.08,44.12,59.49,8.08
538.66,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.08
538.67,39.94,20.05,22.56,8.04,72.85,44.03,59.33,8.08
538.68,40.02,20.05,22.56,8.04,73.08,43.93,59.33,8.08
538.69,39.94,20.08,22.56,8.02,72.85,44.03,59.49,8.09
538.70,39.94,20.08,22.56,8.04,72.85,44.03,59.49,8.09
538.71,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.09
538.72,39.94,20.08,22.52,8.02,73.08,43.93,59.49,8.09
538.73,39.94,20.05,22.59,8.01,72.85,44.12,59.33,8.09
538.74,39.94,20.05,22.56,8.04,73.08,44.12,59.49,8.08
538.75,39.94,20.08,22.56,8.01,73.08,44.03,59.33,8.08
538.76,39.94,20.05,22.56,8.02,72.85,44.03,59.49,8.09
538.77,39.94,20.05,22.56,8.02,72.85,44.12,59.33,8.08
538.78,39.94,20.08,22.56,8.02,72.85,43.93,59.49,8.09
538.79,39.94,20.08,22.56,8.02,73.08,44.03,59.49,8.08
538.80,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.08
538.81,39.94,20.08,22.52,8.01,73.08,43.93,59.33,8.09
538.82,39.94,20.05,22.56,8.02,73.08,44.03,59.49,8.10
538.83,39.94,20.05,22.56,8.04,73.08,44.03,59.33,8.08
538.84,40.02,20.08,22.56,8.02,73.08,44.03,59.33,8.08
538.85,39.94,20.08,22.56,8.02,72.85,44.12,59.33,8.08
538.86,40.02,20.05,22.59,8.02,73.08,43.93,59.33,8.09
538.87,40.02,20.08,22.56,8.01,73.08,43.93,59.49,8.08
538.88,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.09
538.89,39.94,20.08,22.56,8.02,73.08,44.03,59.49,8.08
538.90,39.94,20.05,22.56,8.04,72.85,44.12,59.33,8.09
538.91,39.94,20.08,22.56,8.04,72.85,44.03,59.33,8.09
538.92,39.94,20.05,22.56,8.02,72.85,44.03,59.33,8.08
538.93,39.94,20.08,22.56,8.01,73.08,44.03,59.33,8.08
538.94,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.08
538.95,39.94,20.08,22.56,8.02,73.08,44.03,59.49,8.09
538.96,39.94,20.08,22.59,8.02,73.08,43.93,59.49,8.08
538.97,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.08
538.98,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.09
538.99,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.08
539.00,39.94,20.05,22.56,8.04,73.08,44.03,59.33,8.08
539.01,39.94,20.11,22.56,8.02,73.08,44.03,59.49,8.08
539.02,40.02,20.11,22.52,8.04,72.85,44.03,59.33,8.08
539.03,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.09
539.04,40.02,20.05,22.56,8.04,73.08,44.03,59.33,8.08
539.05,39.94,20.08,22.56,8.01,73.08,44.03,59.33,8.10
539.06,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.09
539.07,39.94,20.08,22.56,8.02,72.85,44.03,59.49,8.10
539.08,39.94,20.08,22.56,8.02,73.08,44.03,59.49,8.08
539.09,39.94,20.05,22.56,8.02,72.85,44.03,59.33,8.09
539.10,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.09
539.11,40.02,20.08,22.56,8.02,73.08,44.03,59.33,8.08
539.12,39.94,20.05,22.56,8.02,72.85,43.93,59.33,8.08
539.13,39.94,20.05,22.56,8.04,72.85,44.03,59.49,8.08
539.14,39.94,20.08,22.56,8.02,73.08,44.03,59.49,8.08
539.15,39.94,20.05,22.56,8.01,73.08,44.03,59.33,8.09
539.16,39.94,20.08,22.56,8.04,72.85,44.03,59.33,8.09
539.17,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.08
539.18,39.94,20.05,22.56,8.04,73.30,44.03,59.33,8.08
539.19,39.94,20.08,22.52,8.02,72.85,44.03,59.33,8.09
539.20,39.94,20.08,22.56,8.01,73.08,44.03,59.33,8.08
539.21,39.94,20.08,22.56,8.04,73.08,44.12,59.33,8.09
539.22,39.94,20.05,22.56,8.04,72.85,43.93,59.33,8.09
539.23,39.94,20.08,22.52,8.02,72.85,44.03,59.33,8.08
539.24,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.10
539.25,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.09
539.26,39.94,20.08,22.56,8.02,72.85,44.12,59.33,8.08
539.27,39.94,20.05,22.56,8.02,73.08,43.93,59.33,8.08
539.28,39.94,20.05,22.56,8.04,73.08,44.03,59.33,8.09
539.29,39.94,20.08,22.56,8.02,72.85,43.93,59.33,8.09
539.30,39.86,20.08,22.56,8.02,73.08,44.12,59.33,8.09
539.31,39.94,20.08,22.56,8.02,73.08,44.03,59.49,8.09
539.32,39.94,20.05,22.56,8.01,72.85,44.12,59.33,8.08
539.33,39.94,20.05,22.56,8.04,73.08,44.03,59.33,8.09
539.34,39.94,20.05,22.52,8.02,72.85,44.12,59.33,8.09
539.35,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.08
539.36,39.94,20.05,22.56,8.02,72.85,44.03,59.33,8.07
539.37,39.94,20.11,22.56,8.02,73.08,44.03,59.49,8.09
539.38,39.94,20.11,22.52,8.01,72.85,44.03,59.33,8.08
539.39,39.94,20.02,22.56,8.02,73.08,44.03,59.33,8.09
539.40,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.08
539.41,39.94,20.05,22.56,8.04,73.08,44.03,59.33,8.08
539.42,39.94,20.05,22.52,8.01,73.08,44.03,59.33,8.09
539.43,39.94,20.08,22.59,8.04,73.08,43.93,59.33,8.09
539.44,39.94,20.08,22.56,8.02,72.85,43.93,59.33,8.08
539.45,39.94,20.08,22.56,8.04,73.08,43.93,59.33,8.08
539.46,39.94,20.05,22.52,8.04,73.08,44.03,59.49,8.08
539.47,40.02,20.08,22.56,8.01,73.08,43.93,59.49,8.09
539.48,39.94,20.05,22.56,8.02,72.85,43.93,59.33,8.09
539.49,39.94,20.08,22.52,8.02,72.85,44.03,59.33,8.08
539.50,39.94,20.05,22.56,8.04,72.85,44.22,59.33,8.09
539.51,39.94,20.08,22.56,8.01,73.08,44.12,59.33,8.09
539.52,39.94,20.05,22.56,8.02,72.85,43.93,59.49,8.08
539.53,39.94,20.08,22.56,8.02,72.85,43.93,59.49,8.08
539.54,39.94,20.05,22.52,8.04,73.08,44.03,59.49,8.08
539.55,39.94,20.08,22.56,8.01,73.08,43.93,59.33,8.08
539.56,39.94,20.05,22.52,8.02,72.85,44.03,59.33,8.09
539.57,39.86,20.05,22.56,8.02,72.85,44.03,59.49,8.08
539.58,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.07
539.59,39.94,20.05,22.56,8.02,72.85,44.03,59.33,8.10
539.60,40.02,20.05,22.56,8.02,72.85,44.03,59.49,8.09
539.61,39.86,20.08,22.52,8.04,72.85,44.03,59.33,8.08
539.62,39.86,20.08,22.56,8.04,72.85,44.03,59.33,8.09
539.63,40.02,20.05,22.56,8.04,72.85,44.12,59.33,8.08
539.64,39.86,20.08,22.52,8.02,73.08,44.03,59.33,8.09
539.65,39.94,20.05,22.59,8.02,73.08,43.93,59.33,8.09
539.66,39.94,20.08,22.52,8.02,73.08,44.12,59.33,8.09
539.67,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.07
539.68,39.86,20.08,22.56,8.02,73.08,44.03,59.49,8.08
539.69,39.94,20.05,22.56,8.04,73.08,44.03,59.33,8.08
539.70,39.94,20.05,22.56,8.01,72.63,44.03,59.33,8.09
539.71,39.94,20.08,22.56,8.04,73.08,44.03,59.33,8.09
539.72,39.94,20.08,22.56,8.04,72.85,44.12,59.33,8.10
539.73,39.94,20.05,22.56,8.01,72.85,44.03,59.49,8.09
539.74,39.86,20.05,22.52,8.04,73.08,44.03,59.49,8.09
539.75,39.86,20.05,22.56,8.01,73.08,44.03,59.49,8.08
539.76,39.94,20.08,22.56,8.02,73.08,44.12,59.33,8.08
539.77,39.94,20.08,22.52,8.02,73.30,44.03,59.33,8.09
539.78,39.94,20.05,22.52,8.02,72.85,44.03,59.49,8.09
539.79,39.94,20.11,22.56,8.02,73.08,44.12,59.33,8.08
539.80,39.94,20.05,22.56,8.02,72.85,43.93,59.33,8.09
539.81,39.94,20.05,22.56,8.04,73.08,43.93,59.33,8.08
539.82,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.08
539.83,39.86,20.08,22.56,8.02,72.85,44.03,59.49,8.09
539.84,39.94,20.08,22.52,8.02,72.85,44.03,59.49,8.09
539.85,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.09
539.86,39.86,20.08,22.56,8.02,73.08,44.03,59.49,8.08
539.87,39.86,20.08,22.56,8.04,72.85,44.03,59.33,8.08
539.88,39.94,20.05,22.56,8.02,73.08,44.03,59.49,8.08
539.89,39.94,20.08,22.52,8.02,72.85,44.03,59.33,8.09
539.90,39.86,20.05,22.52,8.02,72.85,44.03,59.33,8.09
539.91,39.94,20.05,22.52,8.04,73.08,44.03,59.49,8.09
539.92,39.86,20.08,22.56,8.02,72.85,43.93,59.33,8.08
539.93,39.94,20.05,22.52,8.02,73.08,44.03,59.49,8.08
539.94,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.10
539.95,39.86,20.08,22.56,8.01,73.08,44.03,59.33,8.08
539.96,39.94,20.08,22.52,8.01,72.85,43.93,59.49,8.08
539.97,39.94,20.05,22.56,8.02,73.08,44.03,59.49,8.09
539.98,39.94,20.08,22.52,8.01,73.08,44.03,59.33,8.08
539.99,39.86,20.05,22.56,8.02,73.08,44.03,59.33,8.09
540.00,39.94,20.08,22.56,8.04,72.85,44.12,59.33,8.09
540.01,39.94,20.05,22.52,8.02,72.85,44.03,59.49,8.09
540.02,39.94,20.08,22.56,8.04,73.08,44.03,59.49,8.09
540.03,39.86,20.08,22.56,8.04,72.85,44.12,59.33,8.08
540.04,39.94,20.05,22.56,8.02,73.08,43.93,59.33,8.08
540.05,39.94,20.05,22.56,8.04,72.85,43.93,59.33,8.08
540.06,39.94,20.08,22.52,8.01,72.85,44.03,59.33,8.08
540.07,39.94,20.11,22.52,8.02,73.08,44.03,59.49,8.08
540.08,39.94,20.05,22.56,8.04,72.85,43.93,59.49,8.09
540.09,39.94,20.05,22.56,8.02,72.85,43.93,59.49,8.08
540.10,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.09
540.11,39.94,20.08,22.52,8.02,72.85,44.03,59.49,8.09
540.12,39.86,20.05,22.56,8.02,73.08,44.03,59.49,8.07
540.13,39.94,20.08,22.56,8.01,73.08,44.03,59.33,8.08
540.16,39.86,20.08,22.56,8.02,73.08,44.03,59.49,8.10
540.16,39.94,20.05,22.56,8.02,72.85,44.12,59.33,8.08
540.17,39.94,20.05,22.59,8.02,72.85,44.03,59.33,8.09
540.18,39.94,20.08,22.56,8.02,73.08,44.12,59.33,8.10
540.19,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.09
540.20,39.94,20.08,22.56,8.02,72.85,44.12,59.33,8.09
540.21,39.94,20.08,22.56,8.02,72.85,44.03,59.18,8.09
540.22,39.94,20.05,22.56,8.04,72.85,44.03,59.33,8.09
540.23,39.94,20.08,22.56,8.04,73.08,44.03,59.49,8.08
540.24,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.09
540.25,39.86,20.08,22.52,8.04,72.85,44.03,59.33,8.09
540.26,39.94,20.05,22.52,8.04,72.85,44.12,59.33,8.09
540.27,39.86,20.08,22.52,8.02,72.85,44.03,59.33,8.08
540.28,39.94,20.08,22.52,8.04,73.08,44.03,59.33,8.09
540.29,39.94,20.08,22.52,8.02,73.08,43.93,59.49,8.09
540.30,39.94,20.05,22.56,8.02,73.08,43.93,59.33,8.09
540.31,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.08
540.32,39.94,20.05,22.52,8.04,73.08,44.03,59.49,8.09
540.33,39.94,20.05,22.56,8.04,73.08,44.03,59.49,8.08
540.34,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.09
540.35,39.94,20.08,22.56,8.02,73.08,44.03,59.49,8.09
540.36,39.94,20.08,22.56,8.02,73.08,44.03,59.33,8.09
540.37,39.86,20.08,22.56,8.02,72.85,44.12,59.33,8.09
540.38,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.09
540.39,39.94,20.08,22.56,8.04,72.85,44.12,59.33,8.08
540.40,39.94,20.08,22.56,8.04,72.85,44.03,59.33,8.09
540.41,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.09
540.42,39.94,20.08,22.52,8.04,73.08,44.12,59.33,8.09
540.43,39.94,20.08,22.52,8.02,73.08,44.12,59.33,8.09
540.44,39.86,20.08,22.56,8.04,72.85,44.12,59.49,8.09
540.45,40.02,20.08,22.56,8.02,72.85,43.93,59.33,8.09
540.46,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.09
540.47,39.94,20.05,22.56,8.04,73.08,43.93,59.49,8.10
540.48,39.86,20.05,22.52,8.02,72.85,44.03,59.49,8.09
540.49,39.94,20.05,22.56,8.02,72.85,44.03,59.33,8.08
540.50,39.94,20.05,22.56,8.04,72.85,44.03,59.49,8.08
540.51,39.86,20.08,22.52,8.02,72.85,44.03,59.33,8.09
540.52,39.86,20.08,22.56,8.02,73.08,44.12,59.33,8.08
540.53,39.94,20.05,22.56,8.02,72.85,43.93,59.33,8.09
540.54,39.94,20.08,22.52,8.02,73.08,44.03,59.33,8.09
540.55,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.09
540.56,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.08
540.57,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
540.58,39.86,20.08,22.56,8.02,72.85,44.03,59.49,8.09
540.59,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.08
540.60,39.94,20.14,22.52,8.04,72.85,44.03,59.49,8.09
540.61,39.94,20.05,22.52,8.02,73.08,44.03,59.33,8.09
540.62,39.94,20.08,22.56,8.02,73.08,44.03,59.49,8.08
540.63,39.94,20.05,22.52,8.01,72.85,44.12,59.49,8.09
540.64,39.86,20.05,22.56,8.02,72.85,44.03,59.33,8.09
540.65,39.94,20.05,22.56,8.04,72.85,44.12,59.33,8.09
540.66,39.94,20.08,22.52,8.02,72.85,44.03,59.33,8.09
540.67,39.94,20.05,22.56,8.02,72.85,44.03,59.33,8.08
540.68,39.94,20.05,22.56,8.02,72.85,44.12,59.33,8.09
540.69,39.94,20.05,22.56,8.02,72.85,43.93,59.49,8.09
540.70,39.86,20.08,22.56,8.02,73.08,44.12,59.33,8.10
540.71,39.86,20.08,22.56,8.02,72.85,44.03,59.33,8.09
540.72,39.94,20.11,22.56,8.02,72.85,44.12,59.49,8.08
540.73,39.86,20.08,22.56,8.02,73.08,44.03,59.49,8.09
540.74,39.86,20.05,22.52,8.02,72.85,44.03,59.18,8.09
540.75,39.94,20.08,22.56,8.02,73.08,43.93,59.49,8.08
540.76,39.86,20.11,22.56,8.02,73.08,44.12,59.33,8.08
540.77,39.94,20.08,22.56,8.02,73.08,43.93,59.33,8.08
540.78,39.94,20.05,22.52,8.02,73.08,44.12,59.64,8.09
540.79,39.86,20.08,22.56,8.02,72.85,44.03,59.49,8.09
540.80,39.94,20.08,22.56,8.04,73.08,44.03,59.33,8.09
540.81,39.94,20.08,22.56,8.01,73.08,44.12,59.33,8.09
540.82,39.86,20.08,22.56,8.04,72.85,43.93,59.49,8.09
540.83,39.94,20.08,22.59,8.02,73.08,44.03,59.49,8.09
540.84,39.94,20.08,22.52,8.01,72.85,43.93,59.33,8.08
540.85,39.94,20.08,22.56,8.04,73.08,44.03,59.33,8.09
540.86,39.94,20.08,22.56,8.02,73.08,44.12,59.33,8.08
540.87,39.94,20.08,22.56,8.04,73.08,44.03,59.49,8.08
540.88,40.02,20.08,22.52,8.02,72.85,43.93,59.33,8.09
540.89,39.86,20.08,22.56,8.04,73.08,44.12,59.33,8.09
540.90,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.09
540.91,39.86,20.05,22.52,8.01,72.85,44.12,59.49,8.09
540.92,39.94,20.05,22.56,8.02,73.08,44.03,59.33,8.09
