timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
544.62,39.94,20.08,22.56,8.02,72.85,44.03,59.49,8.09
544.63,39.86,20.08,22.52,8.04,72.85,44.12,59.49,8.09
544.64,39.86,20.05,22.52,8.01,72.85,44.03,59.33,8.08
544.65,39.86,20.08,22.52,8.01,72.85,44.03,59.33,8.08
544.66,39.86,20.08,22.52,8.04,72.85,44.12,59.33,8.08
544.67,39.86,20.11,22.56,8.02,73.08,44.12,59.33,8.09
544.68,39.86,20.08,22.52,8.02,73.08,44.03,59.49,8.09
544.69,39.86,20.11,22.56,8.02,73.08,44.03,59.33,8.09
544.70,39.86,20.08,22.52,8.04,73.08,44.03,59.49,8.10
544.71,39.86,20.05,22.52,8.04,72.85,44.12,59.49,8.08
544.72,39.86,20.08,22.56,8.02,72.85,44.12,59.33,8.09
544.73,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.09
544.74,39.94,20.08,22.52,8.04,72.85,44.03,59.33,8.09
544.75,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.09
544.76,39.94,20.08,22.52,8.02,72.85,44.03,59.33,8.09
544.77,39.86,20.08,22.52,8.04,72.85,44.12,59.49,8.10
544.78,39.86,20.08,22.56,8.01,72.85,44.12,59.33,8.09
544.79,39.94,20.08,22.52,8.04,72.85,44.03,59.18,8.09
544.80,39.86,20.08,22.56,8.02,72.85,44.12,59.33,8.09
544.81,39.86,20.08,22.52,8.01,72.85,44.12,59.33,8.09
544.82,39.86,20.08,22.52,8.02,73.08,44.12,59.33,8.09
544.83,39.94,20.08,22.52,8.04,73.08,44.12,59.33,8.08
544.84,39.86,20.08,22.56,8.04,72.85,44.12,59.49,8.08
544.85,39.86,20.11,22.56,8.02,72.85,44.12,59.33,8.08
544.86,39.94,20.11,22.56,8.02,72.85,44.03,59.33,8.09
544.87,39.86,20.11,22.52,8.02,72.85,43.93,59.49,8.09
544.88,39.86,20.11,22.52,8.02,72.85,44.12,59.33,8.09
544.89,39.94,20.11,22.52,8.02,72.85,44.12,59.33,8.09
544.90,39.94,20.08,22.56,8.02,72.85,44.12,59.33,8.08
544.91,39.86,20.08,22.52,8.02,72.85,44.03,59.49,8.08
544.92,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.09
544.93,39.86,20.08,22.52,8.02,72.85,44.03,59.49,8.09
544.94,39.94,20.08,22.56,8.04,73.08,44.12,59.49,8.09
544.95,39.86,20.08,22.52,8.04,72.85,44.03,59.33,8.08
544.96,39.86,20.11,22.56,8.02,73.08,44.03,59.33,8.09
544.97,39.86,20.11,22.52,8.02,72.85,44.03,59.33,8.09
544.98,39.94,20.11,22.52,8.02,72.85,44.12,59.33,8.08
544.99,39.94,20.08,22.52,8.01,73.08,44.12,59.33,8.08
545.00,39.94,20.08,22.52,8.04,72.85,44.12,59.33,8.08
545.01,39.86,20.11,22.52,8.04,72.85,44.03,59.49,8.08
545.02,39.94,20.08,22.52,8.04,72.85,44.12,59.49,8.09
545.03,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.09
545.04,39.86,20.08,22.52,8.04,72.85,44.12,59.33,8.09
545.05,39.86,20.08,22.56,8.02,73.08,44.12,59.49,8.09
545.06,39.86,20.08,22.52,8.02,72.85,43.93,59.49,8.09
545.07,39.94,20.08,22.52,8.04,72.85,44.03,59.33,8.09
545.08,39.86,20.11,22.56,8.02,73.08,44.03,59.33,8.09
545.09,39.86,20.08,22.52,8.01,72.85,44.12,59.49,8.08
545.10,39.94,20.08,22.52,8.02,72.85,44.12,59.33,8.09
545.11,39.94,20.08,22.52,8.04,72.85,44.03,59.33,8.09
545.12,39.86,20.08,22.52,8.02,72.85,44.03,59.33,8.09
545.13,39.86,20.08,22.56,8.02,72.85,44.12,59.33,8.09
545.14,39.86,20.08,22.52,8.02,73.08,44.03,59.33,8.09
545.15,39.86,20.08,22.49,8.02,72.85,44.12,59.49,8.09
545.16,39.86,20.11,22.56,8.02,73.08,44.12,59.33,8.09
545.17,39.86,20.11,22.52,8.01,72.85,44.03,59.33,8.07
545.18,39.86,20.08,22.52,8.01,72.85,44.12,59.33,8.08
545.19,39.86,20.08,22.52,8.04,72.85,44.03,59.33,8.08
545.20,39.86,20.11,22.52,8.04,72.85,44.12,59.49,8.10
545.21,39.86,20.05,22.52,8.04,72.85,44.03,59.33,8.08
545.22,39.86,20.08,22.52,8.02,73.08,44.12,59.33,8.08
545.23,39.86,20.11,22.52,8.01,73.08,44.12,59.49,8.08
545.24,39.94,20.11,22.52,8.02,72.85,44.12,59.49,8.09
545.25,39.86,20.08,22.56,8.02,72.85,44.03,59.49,8.09
545.26,39.94,20.08,22.52,8.02,72.85,44.03,59.33,8.09
545.27,39.86,20.08,22.52,8.02,73.08,44.03,59.49,8.09
545.28,39.86,20.08,22.56,8.02,72.85,44.03,59.33,8.08
545.29,39.94,20.08,22.52,8.04,73.08,44.03,59.33,8.10
545.30,39.86,20.08,22.56,8.02,73.08,44.12,59.49,8.10
545.31,39.86,20.11,22.56,8.02,72.85,44.12,59.33,8.09
545.32,39.94,20.08,22.52,8.02,72.85,44.12,59.33,8.08
545.33,39.86,20.08,22.52,8.01,72.85,44.03,59.33,8.08
545.34,39.86,20.08,22.56,8.02,72.85,44.12,59.49,8.09
545.37,39.86,20.05,22.56,8.01,72.85,44.03,59.49,8.09
545.37,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.08
545.38,39.86,20.08,22.52,8.04,72.85,44.03,59.33,8.09
545.39,39.86,20.08,22.56,8.04,72.85,43.93,59.33,8.08
545.40,39.86,20.08,22.56,8.04,72.85,44.03,59.33,8.09
545.41,39.86,20.11,22.52,8.02,72.85,44.03,59.33,8.09
545.42,39.86,20.08,22.52,8.04,72.85,44.03,59.33,8.09
545.43,39.94,20.11,22.52,8.02,72.85,43.93,59.49,8.09
545.44,39.86,20.08,22.56,8.04,72.85,44.22,59.33,8.08
545.45,39.86,20.11,22.56,8.02,72.85,43.93,59.33,8.09
545.46,39.86,20.11,22.56,8.04,73.08,44.12,59.49,8.08
545.47,39.86,20.11,22.52,8.02,72.85,44.12,59.33,8.09
545.48,39.86,20.11,22.52,8.02,72.85,44.12,59.33,8.09
545.49,39.86,20.08,22.52,8.02,72.85,44.03,59.33,8.08
545.50,39.86,20.11,22.52,8.02,72.85,44.12,59.49,8.10
545.51,39.86,20.11,22.52,8.02,72.85,44.03,59.49,8.09
545.52,39.86,20.08,22.56,8.02,73.08,44.12,59.49,8.08
545.53,39.86,20.11,22.52,8.02,72.85,44.03,59.49,8.09
545.54,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.09
545.55,39.86,20.11,22.52,8.02,72.85,44.12,59.49,8.09
545.56,39.78,20.11,22.52,8.02,73.08,44.03,59.49,8.10
545.57,39.94,20.08,22.52,8.02,72.85,44.12,59.49,8.10
545.58,39.86,20.08,22.52,8.04,73.08,44.12,59.33,8.10
545.59,39.94,20.11,22.52,8.02,72.85,44.12,59.33,8.08
545.60,39.94,20.08,22.56,8.02,72.85,44.03,59.33,8.09
545.61,39.86,20.11,22.52,8.02,72.85,44.12,59.49,8.08
545.62,39.86,20.08,22.59,8.02,72.85,44.12,59.33,8.09
545.63,39.86,20.08,22.52,8.04,73.08,44.03,59.33,8.09
545.64,39.86,20.08,22.56,8.02,72.85,44.12,59.33,8.09
545.65,39.94,20.11,22.52,8.02,73.08,44.12,59.33,8.09
545.66,39.86,20.08,22.52,8.02,72.85,43.93,59.49,8.08
545.67,39.86,20.08,22.52,8.04,72.85,44.12,59.33,8.09
545.68,39.86,20.11,22.52,8.02,72.85,44.12,59.33,8.10
545.69,39.86,20.08,22.56,8.02,73.08,44.03,59.49,8.10
545.70,39.86,20.08,22.52,8.04,72.85,44.12,59.49,8.08
545.71,39.86,20.08,22.52,8.01,72.85,44.12,59.49,8.09
545.72,39.86,20.08,22.52,8.02,72.85,44.12,59.64,8.09
545.73,39.86,20.08,22.52,8.01,72.85,44.12,59.18,8.09
545.74,39.86,20.08,22.52,8.02,73.08,44.12,59.49,8.09
545.75,39.86,20.11,22.52,8.02,73.08,44.03,59.49,8.09
545.76,39.86,20.11,22.52,8.02,72.85,44.12,59.49,8.09
545.77,39.86,20.08,22.52,8.04,72.85,44.12,59.33,8.08
545.78,39.86,20.08,22.52,8.02,72.85,44.03,59.33,8.08
545.79,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.10
545.80,39.86,20.08,22.52,8.01,72.85,44.12,59.49,8.09
545.81,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.08
545.82,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.09
545.83,39.86,20.11,22.52,8.04,73.08,44.12,59.33,8.08
545.84,39.86,20.11,22.52,8.02,72.85,44.12,59.49,8.09
545.85,39.86,20.08,22.52,8.04,73.08,44.03,59.33,8.10
545.86,39.86,20.08,22.52,8.02,72.85,44.22,59.33,8.08
545.87,39.86,20.11,22.56,8.04,72.85,44.03,59.33,8.08
545.88,39.86,20.08,22.52,8.02,73.08,44.12,59.49,8.08
545.89,39.86,20.08,22.52,8.02,72.85,44.03,59.33,8.09
545.90,39.86,20.11,22.52,8.02,72.85,44.12,59.49,8.08
545.91,39.86,20.11,22.52,8.02,73.08,44.12,59.33,8.09
545.92,39.86,20.11,22.52,8.02,72.85,44.12,59.33,8.09
545.93,39.86,20.08,22.52,8.04,73.08,44.12,59.49,8.09
545.94,39.86,20.11,22.52,8.01,73.08,44.12,59.33,8.09
545.95,39.86,20.11,22.52,8.04,72.85,44.12,59.49,8.08
545.96,39.86,20.08,22.56,8.04,72.85,44.12,59.49,8.10
545.97,39.86,20.11,22.56,8.04,72.85,44.03,59.49,8.09
545.98,39.86,20.11,22.52,8.02,73.08,44.03,59.33,8.10
545.99,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.10
546.00,39.94,20.08,22.56,8.02,72.85,44.12,59.49,8.09
546.01,39.86,20.08,22.52,8.02,72.85,44.03,59.49,8.09
546.02,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.09
546.03,39.86,20.11,22.52,8.01,73.08,44.12,59.33,8.08
546.04,39.94,20.11,22.52,8.04,73.08,44.12,59.33,8.09
546.05,39.86,20.08,22.56,8.02,72.85,44.12,59.33,8.10
546.06,39.86,20.11,22.52,8.04,73.08,44.03,59.33,8.08
546.07,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.08
546.08,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.09
546.09,39.86,20.08,22.52,8.02,73.08,44.12,59.49,8.09
546.10,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.08
546.11,39.86,20.11,22.56,8.02,73.08,44.12,59.33,8.09
546.12,39.86,20.11,22.52,8.04,72.85,44.12,59.64,8.09
546.13,39.86,20.08,22.56,8.04,73.08,44.12,59.49,8.08
546.14,39.86,20.08,22.52,8.01,72.85,44.03,59.33,8.09
546.15,39.86,20.11,22.56,8.04,73.08,44.03,59.49,8.08
546.16,39.86,20.11,22.56,8.04,73.08,44.12,59.49,8.09
546.17,39.86,20.11,22.52,8.02,72.85,44.03,59.49,8.09
546.18,39.86,20.08,22.56,8.02,73.08,44.03,59.49,8.09
546.19,39.94,20.11,22.52,8.02,73.08,44.03,59.33,8.09
546.20,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.08
546.21,39.86,20.11,22.52,8.01,72.85,44.03,59.49,8.09
546.22,39.86,20.08,22.56,8.02,73.08,44.12,59.49,8.09
546.23,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.10
546.24,39.86,20.11,22.52,8.04,73.08,44.12,59.49,8.09
546.25,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.09
546.26,39.86,20.11,22.52,8.02,73.08,44.12,59.33,8.08
546.27,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.09
546.28,39.86,20.14,22.52,8.04,72.85,44.03,59.49,8.09
546.29,39.94,20.08,22.52,8.02,73.08,44.12,59.49,8.09
546.30,39.86,20.11,22.52,8.04,73.08,44.03,59.33,8.08
546.31,39.86,20.08,22.52,8.04,73.08,44.12,59.33,8.10
546.32,39.86,20.11,22.52,8.01,73.08,44.12,59.33,8.08
546.33,39.94,20.11,22.52,8.02,73.08,44.12,59.33,8.09
546.34,39.86,20.08,22.56,8.02,72.85,44.03,59.49,8.09
546.35,39.86,20.11,22.52,8.02,73.08,44.12,59.49,8.09
546.36,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.10
546.37,39.94,20.08,22.52,8.04,72.85,44.12,59.49,8.09
546.38,39.86,20.11,22.52,8.01,72.85,44.12,59.49,8.09
546.39,39.86,20.08,22.52,8.01,73.08,44.03,59.49,8.09
546.40,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.09
546.41,39.86,20.11,22.52,8.04,73.08,44.12,59.49,8.09
546.42,39.94,20.08,22.56,8.02,73.08,44.12,59.33,8.09
546.43,39.86,20.11,22.56,8.02,72.85,44.12,59.33,8.09
546.44,39.86,20.11,22.52,8.02,72.85,44.12,59.49,8.09
546.45,39.94,20.08,22.52,8.01,73.08,44.12,59.49,8.09
546.46,39.86,20.08,22.56,8.02,73.08,44.12,59.49,8.09
546.47,39.86,20.08,22.56,8.04,72.85,44.12,59.49,8.09
546.48,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.09
546.49,39.86,20.11,22.52,8.02,72.85,44.03,59.33,8.10
546.50,39.86,20.08,22.52,8.02,73.08,44.03,59.49,8.08
546.51,39.86,20.05,22.52,8.02,72.85,44.12,59.33,8.09
546.52,39.86,20.08,22.52,8.02,73.08,44.03,59.33,8.08
546.53,39.86,20.08,22.52,8.02,72.85,44.03,59.49,8.09
546.54,39.94,20.14,22.52,8.02,73.08,44.03,59.49,8.08
546.55,39.94,20.08,22.52,8.02,72.85,44.03,59.33,8.09
546.56,39.86,20.11,22.52,8.02,73.08,44.03,59.33,8.10
546.57,39.86,20.08,22.56,8.04,72.85,43.93,59.33,8.09
546.58,39.86,20.08,22.56,8.02,73.08,44.12,59.49,8.10
546.59,39.86,20.11,22.52,8.02,73.08,44.12,59.33,8.09
546.60,39.94,20.11,22.52,8.04,72.85,44.03,59.49,8.09
546.61,39.86,20.11,22.52,8.04,73.08,44.12,59.33,8.09
546.62,39.86,20.11,22.52,8.02,73.08,44.12,59.33,8.09
546.63,39.86,20.08,22.52,8.02,73.08,44.22,59.33,8.09
546.64,39.86,20.11,22.52,8.02,73.08,44.12,59.33,8.09
546.65,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.08
546.66,39.86,20.11,22.52,8.02,73.08,44.22,59.33,8.09
546.67,39.94,20.08,22.52,8.02,72.85,44.03,59.49,8.08
546.68,39.94,20.11,22.52,8.04,72.85,44.03,59.49,8.08
546.69,39.94,20.11,22.52,8.02,72.85,44.03,59.33,8.08
546.70,39.86,20.11,22.52,8.02,72.85,44.12,59.49,8.10
546.71,39.94,20.11,22.52,8.02,73.08,44.03,59.33,8.08
546.72,39.86,20.11,22.56,8.02,72.85,44.03,59.49,8.10
546.73,39.86,20.08,22.52,8.02,72.85,44.12,59.33,8.09
546.74,39.86,20.11,22.52,8.04,72.85,44.22,59.49,8.08
546.75,39.86,20.11,22.56,8.02,72.85,44.12,59.33,8.08
546.76,39.94,20.11,22.56,8.04,72.85,44.12,59.33,8.09
546.77,39.86,20.11,22.52,8.04,72.85,44.12,59.33,8.09
546.78,39.78,20.11,22.56,8.02,73.08,44.12,59.49,8.09
546.79,39.78,20.08,22.56,8.02,73.08,44.12,59.33,8.08
546.80,39.86,20.08,22.52,8.02,72.85,44.12,59.49,8.10
546.81,39.94,20.08,22.52,8.02,73.08,44.12,59.49,8.09
546.82,39.86,20.08,22.56,8.04,73.08,44.12,59.49,8.09
546.83,39.86,20.08,22.56,8.04,72.85,44.12,59.49,8.09
546.84,39.94,20.11,22.52,8.04,72.85,44.12,59.49,8.09
546.85,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.08
546.86,39.94,20.11,22.56,8.04,72.85,44.12,59.49,8.09
546.87,39.94,20.08,22.56,8.04,72.85,44.12,59.49,8.10
546.88,39.86,20.11,22.52,8.01,73.08,44.03,59.49,8.10
546.89,39.86,20.08,22.52,8.02,72.85,44.03,59.49,8.09
546.90,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.08
546.91,39.86,20.08,22.56,8.04,73.08,44.12,59.64,8.09
546.92,39.94,20.08,22.52,8.02,72.85,44.03,59.33,8.08
546.93,39.94,20.08,22.52,8.04,73.08,44.22,59.33,8.08
546.94,39.86,20.11,22.56,8.02,72.85,44.12,59.49,8.08
546.95,39.86,20.08,22.56,8.02,73.08,44.12,59.49,8.09
546.96,39.86,20.11,22.56,8.02,72.85,44.12,59.33,8.09
546.97,39.86,20.08,22.56,8.02,72.85,44.22,59.33,8.08
546.98,39.86,20.08,22.56,8.04,73.08,44.12,59.49,8.09
546.99,39.94,20.08,22.56,8.02,73.08,44.12,59.49,8.09
547.00,39.94,20.14,22.52,8.02,72.85,44.12,59.49,8.09
547.01,39.86,20.11,22.52,8.02,72.85,44.12,59.33,8.09
547.02,39.86,20.11,22.52,8.02,73.08,44.12,59.49,8.09
547.03,39.86,20.08,22.56,8.02,72.85,44.22,59.33,8.09
547.04,39.94,20.08,22.52,8.04,73.08,44.12,59.33,8.09
547.05,39.94,20.08,22.52,8.02,72.85,44.03,59.49,8.09
547.06,39.94,20.11,22.56,8.02,73.08,44.03,59.49,8.09
547.07,39.86,20.08,22.52,8.04,73.08,44.03,59.33,8.09
547.08,39.94,20.08,22.56,8.04,73.08,44.03,59.49,8.09
547.09,39.86,20.11,22.56,8.04,73.08,44.12,59.33,8.09
547.10,39.86,20.08,22.56,8.02,73.08,44.12,59.33,8.08
547.11,39.86,20.11,22.56,8.02,72.85,44.12,59.33,8.09
547.12,39.86,20.11,22.52,8.04,73.08,44.22,59.49,8.09
547.13,39.86,20.08,22.56,8.02,73.08,44.12,59.33,8.09
547.14,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.09
547.15,39.86,20.11,22.52,8.04,73.08,44.12,59.49,8.08
547.16,39.86,20.11,22.56,8.02,73.08,44.12,59.49,8.11
547.17,39.94,20.11,22.56,8.02,72.85,44.12,59.49,8.09
547.18,39.94,20.11,22.56,8.02,72.85,44.03,59.33,8.09
547.19,39.86,20.11,22.56,8.02,73.08,44.12,59.33,8.10
547.20,39.94,20.11,22.56,8.01,72.85,44.03,59.49,8.09
547.21,39.94,20.11,22.56,8.01,73.08,44.12,59.49,8.08
547.22,39.94,20.11,22.52,8.02,73.08,44.12,59.49,8.09
547.23,39.94,20.11,22.56,8.04,73.08,44.22,59.33,8.09
547.24,39.86,20.11,22.56,8.02,72.85,44.12,59.49,8.10
547.25,39.94,20.08,22.56,8.02,72.85,44.12,59.49,8.09
547.26,39.94,20.11,22.56,8.02,72.85,44.12,59.49,8.09
547.27,39.94,20.11,22.52,8.04,72.85,44.12,59.49,8.10
547.28,39.86,20.08,22.52,8.04,72.85,44.12,59.49,8.09
547.29,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.09
547.30,39.94,20.08,22.56,8.04,73.08,44.12,59.33,8.10
547.31,39.94,20.11,22.52,8.04,72.85,44.12,59.49,8.08
547.32,39.86,20.11,22.52,8.02,73.08,44.12,59.49,8.09
547.33,39.94,20.11,22.52,8.02,72.85,44.03,59.49,8.10
547.34,39.94,20.11,22.52,8.04,73.08,44.12,59.33,8.09
547.35,39.86,20.14,22.56,8.02,73.08,44.12,59.49,8.09
547.36,39.94,20.11,22.56,8.02,72.85,44.12,59.49,8.09
547.37,39.94,20.14,22.56,8.02,72.85,44.12,59.49,8.08
547.38,39.94,20.08,22.52,8.02,73.08,44.03,59.49,8.09
547.39,39.86,20.11,22.52,8.04,73.08,44.03,59.49,8.09
547.40,39.94,20.11,22.52,8.02,73.08,44.22,59.33,8.09
547.41,39.86,20.11,22.52,8.02,73.08,44.12,59.33,8.09
547.42,39.86,20.08,22.56,8.02,73.08,44.12,59.33,8.09
547.43,39.86,20.08,22.56,8.04,73.08,44.12,59.49,8.09
547.44,39.86,20.11,22.56,8.04,73.08,44.22,59.49,8.09
547.45,39.94,20.11,22.52,8.02,72.85,44.12,59.33,8.08
547.46,39.94,20.11,22.56,8.02,72.85,44.12,59.49,8.09
547.47,39.86,20.11,22.56,8.02,73.08,44.12,59.49,8.09
547.48,39.86,20.11,22.56,8.02,73.08,44.12,59.49,8.09
547.49,39.86,20.11,22.56,8.01,73.08,44.12,59.49,8.08
547.50,39.94,20.11,22.56,8.04,73.08,44.12,59.49,8.10
547.51,39.86,20.11,22.56,8.02,73.08,44.12,59.49,8.09
547.52,39.86,20.11,22.52,8.02,73.08,44.12,59.49,8.09
547.53,39.86,20.11,22.56,8.04,73.08,44.12,59.49,8.09
547.54,39.94,20.11,22.52,8.02,73.08,44.12,59.33,8.09
547.55,39.94,20.11,22.56,8.04,73.08,44.12,59.49,8.10
547.56,39.94,20.08,22.56,8.02,73.08,44.12,59.49,8.09
547.57,39.86,20.11,22.56,8.02,72.85,44.12,59.49,8.10
547.58,39.94,20.11,22.56,8.02,73.08,44.12,59.33,8.09
547.59,39.86,20.11,22.56,8.01,72.85,44.12,59.64,8.09
547.60,39.86,20.11,22.56,8.04,73.08,44.12,59.49,8.10
547.61,39.94,20.11,22.56,8.02,72.85,44.22,59.49,8.09
547.62,39.94,20.11,22.56,8.02,73.08,44.12,59.33,8.09
547.63,39.94,20.08,22.52,8.02,73.08,44.03,59.49,8.09
547.64,39.94,20.11,22.56,8.02,73.08,44.12,59.64,8.10
547.65,39.94,20.11,22.56,8.04,72.85,44.12,59.49,8.10
547.66,39.94,20.11,22.52,8.02,73.08,44.22,59.33,8.09
547.67,39.86,20.08,22.56,8.02,73.08,44.12,59.49,8.10
547.68,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.09
547.69,39.94,20.11,22.56,8.02,72.85,44.12,59.33,8.10
547.70,39.94,20.08,22.52,8.02,73.08,44.12,59.33,8.09
547.71,39.94,20.08,22.52,8.02,73.08,44.12,59.33,8.09
547.72,39.86,20.14,22.56,8.02,73.08,44.12,59.49,8.09
547.73,39.94,20.14,22.56,8.04,72.85,44.22,59.49,8.10
547.74,39.86,20.11,22.56,8.04,72.85,44.12,59.49,8.09
547.75,39.94,20.14,22.56,8.02,72.85,44.12,59.49,8.09
547.76,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.10
547.77,39.86,20.11,22.56,8.04,73.08,44.03,59.49,8.09
547.78,39.94,20.11,22.56,8.04,73.08,44.22,59.49,8.09
547.79,39.86,20.11,22.56,8.04,73.08,44.12,59.49,8.09
547.80,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.09
547.81,39.94,20.11,22.56,8.04,73.08,44.03,59.49,8.09
547.82,39.86,20.11,22.56,8.02,73.08,44.12,59.49,8.09
547.83,39.94,20.11,22.56,8.02,73.08,44.22,59.49,8.10
547.84,39.94,20.11,22.56,8.02,72.85,44.03,59.33,8.08
547.85,39.94,20.11,22.56,8.04,73.08,44.31,59.49,8.09
547.86,39.86,20.11,22.56,8.04,72.85,44.12,59.49,8.09
547.87,39.94,20.11,22.52,8.02,72.85,44.12,59.49,8.08
547.88,39.94,20.11,22.52,8.02,73.08,44.12,59.49,8.09
547.89,39.86,20.11,22.56,8.04,72.85,44.12,59.49,8.09
547.90,39.86,20.08,22.56,8.04,73.08,44.12,59.49,8.09
547.91,39.86,20.08,22.56,8.02,72.85,44.22,59.49,8.08
547.92,39.94,20.08,22.56,8.04,73.08,44.12,59.49,8.09
547.93,39.94,20.14,22.56,8.02,73.08,44.12,59.49,8.09
547.94,39.86,20.11,22.52,8.02,73.08,44.12,59.49,8.09
547.95,39.94,20.14,22.52,8.02,73.08,44.12,59.49,8.09
547.96,40.02,20.11,22.56,8.02,73.08,44.12,59.49,8.09
547.97,39.86,20.11,22.56,8.02,73.08,44.12,59.33,8.09
547.98,39.86,20.11,22.56,8.02,73.08,44.12,59.33,8.09
547.99,39.86,20.11,22.52,8.02,73.08,44.12,59.33,8.10
548.00,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.09
548.01,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.09
548.02,39.94,20.11,22.56,8.02,73.08,44.12,59.33,8.09
548.03,39.94,20.08,22.52,8.02,72.85,44.12,59.49,8.09
548.04,39.86,20.11,22.56,8.02,73.30,44.03,59.49,8.09
548.05,39.86,20.14,22.56,8.02,72.85,44.12,59.49,8.08
548.06,39.94,20.11,22.52,8.02,72.63,44.12,59.33,8.09
548.07,39.94,20.11,22.56,8.04,72.85,44.12,59.64,8.09
548.08,39.86,20.11,22.56,8.02,73.08,44.12,59.64,8.10
548.09,39.94,20.11,22.56,8.02,73.08,44.12,59.33,8.09
548.10,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.09
548.11,39.86,20.11,22.56,8.02,73.08,44.03,59.49,8.09
548.12,39.86,20.11,22.52,8.04,72.85,44.03,59.18,8.08
548.13,39.86,20.11,22.56,8.04,72.85,44.12,59.33,8.09
548.14,39.94,20.14,22.56,8.04,73.08,44.12,59.49,8.09
548.15,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.09
548.16,39.94,20.14,22.56,8.02,73.08,44.12,59.49,8.09
548.17,39.86,20.11,22.56,8.04,72.85,44.12,59.49,8.09
548.18,39.94,20.11,22.52,8.04,73.08,44.12,59.49,8.09
548.19,39.86,20.11,22.56,8.02,72.85,44.12,59.49,8.09
548.20,39.94,20.11,22.56,8.04,73.08,44.22,59.49,8.08
548.21,39.94,20.11,22.56,8.04,72.85,44.12,59.49,8.09
548.22,39.94,20.08,22.56,8.02,73.08,44.12,59.33,8.10
548.23,39.94,20.11,22.56,8.04,73.08,44.12,59.49,8.10
548.24,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.10
548.25,39.94,20.14,22.56,8.02,73.08,44.22,59.33,8.08
548.26,39.94,20.11,22.56,8.04,73.08,44.12,59.49,8.09
548.27,39.94,20.11,22.56,8.02,73.08,44.12,59.49,8.10
548.28,39.94,20.14,22.56,8.01,73.08,44.12,59.49,8.10
548.29,39.94,20.11,22.56,8.02,73.08,44.12,59.33,8.09
548.30,39.86,20.11,22.56,8.04,73.08,44.12,59.49,8.09
