timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
570.44,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
570.45,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.11
570.46,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
570.47,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.11
570.48,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
570.49,40.10,20.14,22.66,8.04,73.30,44.50,59.64,8.10
570.50,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.11
570.51,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
570.52,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
570.53,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
570.54,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
570.55,40.18,20.14,22.63,8.04,73.30,44.22,59.80,8.12
570.56,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
570.57,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
570.58,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
570.59,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.11
570.60,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
570.61,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.11
570.62,40.26,20.14,22.66,8.04,73.30,44.31,59.64,8.10
570.63,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
570.64,40.18,20.14,22.70,8.04,73.30,44.31,59.64,8.11
570.65,40.10,20.16,22.66,8.06,73.52,44.22,59.80,8.10
570.66,40.18,20.16,22.66,8.04,73.30,44.41,59.64,8.10
570.67,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
570.68,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
570.69,40.10,20.16,22.66,8.04,73.30,44.22,59.80,8.11
570.70,40.10,20.14,22.66,8.04,73.52,44.22,59.64,8.10
570.71,40.02,20.14,22.66,8.04,73.30,44.31,59.80,8.11
570.72,40.10,20.19,22.63,8.04,73.30,44.31,59.80,8.10
570.73,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
570.74,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
570.75,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
570.76,40.10,20.16,22.66,8.04,73.30,44.22,59.80,8.10
570.77,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.10
570.78,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.11
570.79,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.11
570.80,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
570.81,40.10,20.14,22.66,8.04,73.30,44.12,59.80,8.10
570.82,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
570.83,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
570.84,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.11
570.85,40.18,20.16,22.63,8.06,73.30,44.22,59.80,8.11
570.86,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.09
570.87,40.10,20.19,22.66,8.04,73.30,44.22,59.64,8.11
570.88,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
570.89,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
570.90,40.18,20.16,22.66,8.06,73.30,44.22,59.80,8.11
570.91,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
570.92,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
570.93,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
570.94,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.11
570.95,40.18,20.16,22.70,8.04,73.30,44.31,59.64,8.11
570.96,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
570.97,40.10,20.14,22.63,8.04,73.30,44.22,59.80,8.10
570.98,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
570.99,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
571.00,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
571.01,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.02,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.03,40.18,20.16,22.66,8.06,73.30,44.22,59.80,8.10
571.04,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
571.05,40.18,20.16,22.66,8.06,73.30,44.31,59.64,8.11
571.06,40.10,20.16,22.70,8.04,73.52,44.31,59.64,8.10
571.07,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.10
571.08,40.02,20.16,22.66,8.04,73.30,44.31,59.64,8.10
571.09,40.18,20.16,22.66,8.06,73.30,44.31,59.64,8.10
571.10,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.10
571.11,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.10
571.12,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.13,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.11
571.14,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
571.15,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.16,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
571.17,40.18,20.16,22.70,8.06,73.30,44.31,59.80,8.10
571.18,40.10,20.16,22.66,8.04,73.30,44.22,59.80,8.11
571.19,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.20,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.10
571.21,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
571.22,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
571.23,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.10
571.24,40.18,20.16,22.66,8.06,73.30,44.31,59.64,8.10
571.25,40.18,20.16,22.70,8.04,73.52,44.31,59.64,8.10
571.26,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.27,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.10
571.28,40.18,20.16,22.66,8.04,73.52,44.31,59.64,8.11
571.29,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.30,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.11
571.31,40.18,20.16,22.63,8.06,73.30,44.31,59.80,8.10
571.32,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
571.33,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.34,40.18,20.16,22.66,8.06,73.30,44.31,59.80,8.11
571.35,40.18,20.16,22.66,8.06,73.30,44.22,59.80,8.11
571.36,40.18,20.19,22.66,8.06,73.30,44.31,59.80,8.11
571.37,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
571.38,40.18,20.16,22.70,8.04,73.30,44.22,59.64,8.11
571.39,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.40,40.18,20.16,22.70,8.06,73.30,44.31,59.64,8.10
571.41,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
571.42,40.18,20.16,22.70,8.04,73.30,44.31,59.64,8.11
571.43,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.12
571.44,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
571.45,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
571.46,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.11
571.47,40.18,20.16,22.70,8.06,73.52,44.22,59.64,8.11
571.48,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
571.49,40.18,20.16,22.70,8.04,73.30,44.31,59.64,8.10
571.50,40.18,20.14,22.70,8.06,73.30,44.22,59.80,8.10
571.51,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
571.52,40.18,20.19,22.66,8.04,73.30,44.22,59.80,8.11
571.53,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.10
571.54,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
571.55,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
571.56,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
571.57,40.18,20.19,22.66,8.06,73.30,44.31,59.64,8.10
571.58,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.09
571.59,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
571.60,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
571.61,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.11
571.62,40.18,20.16,22.66,8.04,73.30,44.31,59.95,8.11
571.63,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.11
571.64,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
571.65,40.18,20.16,22.70,8.04,73.52,44.22,59.80,8.11
571.66,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
571.67,40.18,20.14,22.66,8.04,73.30,44.41,59.95,8.10
571.68,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.11
571.69,40.18,20.16,22.66,8.04,73.52,44.31,59.95,8.10
571.70,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
571.71,40.18,20.16,22.66,8.04,73.52,44.31,59.95,8.11
571.72,40.18,20.16,22.70,8.06,73.30,44.31,59.80,8.12
571.73,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
571.74,40.18,20.14,22.66,8.04,73.52,44.31,59.64,8.10
571.75,40.10,20.14,22.70,8.04,73.30,44.31,59.64,8.10
571.76,40.18,20.16,22.66,8.04,73.52,44.31,59.64,8.11
571.77,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.10
571.78,40.10,20.19,22.66,8.04,73.30,44.31,59.64,8.11
571.79,40.18,20.16,22.66,8.04,73.30,44.41,59.80,8.11
571.80,40.26,20.14,22.66,8.04,73.30,44.41,59.64,8.11
571.81,40.10,20.19,22.66,8.04,73.30,44.31,59.80,8.11
571.82,40.18,20.19,22.70,8.04,73.30,44.31,59.80,8.10
571.83,40.18,20.19,22.63,8.04,73.52,44.31,59.64,8.11
571.84,40.10,20.16,22.70,8.06,73.30,44.31,59.80,8.11
571.85,40.18,20.19,22.66,8.04,73.30,44.31,59.80,8.11
571.86,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.10
571.87,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.11
571.88,40.18,20.16,22.70,8.04,73.75,44.31,59.64,8.10
571.89,40.18,20.16,22.66,8.06,73.30,44.31,59.64,8.10
571.90,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.12
571.91,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
571.92,40.18,20.16,22.66,8.06,73.30,44.31,59.64,8.11
571.93,40.18,20.16,22.66,8.04,73.52,44.41,59.64,8.11
571.94,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.11
571.95,40.18,20.16,22.70,8.04,73.30,44.31,59.80,8.11
571.96,40.10,20.16,22.70,8.04,73.52,44.31,59.80,8.11
571.97,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.11
571.98,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
571.99,40.18,20.19,22.66,8.04,73.30,44.31,59.64,8.11
572.00,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.01,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
572.02,40.10,20.14,22.70,8.04,73.30,44.31,59.64,8.10
572.03,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.11
572.04,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.11
572.05,40.10,20.16,22.70,8.04,73.52,44.31,59.80,8.11
572.06,40.18,20.16,22.66,8.06,73.30,44.31,59.80,8.11
572.07,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.10
572.08,40.18,20.16,22.70,8.04,73.30,44.31,59.64,8.11
572.09,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.10,40.18,20.16,22.70,8.04,73.30,44.31,59.80,8.10
572.11,40.18,20.19,22.66,8.04,73.30,44.31,59.64,8.11
572.12,40.18,20.16,22.70,8.06,73.30,44.31,59.80,8.11
572.13,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
572.14,40.18,20.16,22.66,8.04,73.52,44.31,59.64,8.11
572.15,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.10
572.16,40.18,20.19,22.70,8.04,73.52,44.31,59.80,8.11
572.17,40.18,20.16,22.66,8.06,73.52,44.31,59.80,8.11
572.18,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.11
572.19,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
572.20,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
572.21,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
572.22,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.23,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.11
572.24,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.12
572.25,40.18,20.16,22.70,8.04,73.30,44.31,59.64,8.10
572.26,40.18,20.16,22.70,8.04,73.30,44.31,59.64,8.11
572.27,40.18,20.16,22.63,8.04,73.30,44.22,59.64,8.11
572.28,40.18,20.14,22.66,8.06,73.30,44.31,59.64,8.10
572.29,40.18,20.16,22.66,8.04,73.52,44.31,59.64,8.11
572.30,40.18,20.16,22.66,8.06,73.30,44.31,59.64,8.10
572.31,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.10
572.32,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.10
572.33,40.18,20.16,22.66,8.04,73.52,44.31,59.64,8.11
572.35,40.18,20.16,22.70,8.04,73.30,44.31,59.80,8.11
572.36,40.18,20.16,22.63,8.06,73.52,44.31,59.80,8.11
572.37,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
572.38,40.18,20.16,22.70,8.04,73.30,44.22,59.64,8.11
572.39,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
572.40,40.18,20.19,22.66,8.04,73.30,44.31,59.80,8.11
572.41,40.18,20.16,22.70,8.04,73.30,44.31,59.64,8.11
572.42,40.18,20.19,22.70,8.04,73.30,44.31,59.64,8.10
572.43,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.44,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.10
572.45,40.18,20.16,22.66,8.06,73.30,44.31,59.80,8.10
572.46,40.18,20.19,22.66,8.04,73.30,44.31,59.64,8.10
572.47,40.18,20.16,22.66,8.06,73.30,44.31,59.49,8.11
572.48,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
572.49,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.10
572.50,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
572.51,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.10
572.52,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.53,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.11
572.54,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
572.55,40.10,20.16,22.70,8.04,73.52,44.31,59.80,8.11
572.56,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.57,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.58,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.10
572.59,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.11
572.60,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.61,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.10
572.62,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.11
572.63,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.64,40.18,20.16,22.66,8.04,73.52,44.31,59.64,8.10
572.65,40.18,20.16,22.66,8.06,73.52,44.31,59.80,8.11
572.66,40.10,20.14,22.70,8.04,73.30,44.41,59.64,8.10
572.67,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.12
572.68,40.18,20.14,22.70,8.04,73.30,44.31,59.80,8.10
572.69,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.12
572.70,40.18,20.16,22.70,8.04,73.52,44.22,59.80,8.11
572.71,40.18,20.19,22.66,8.04,73.52,44.31,59.80,8.11
572.72,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.11
572.73,40.26,20.14,22.66,8.04,73.30,44.31,59.80,8.11
572.74,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.11
572.75,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
572.76,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
572.77,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.10
572.78,40.18,20.14,22.70,8.04,73.30,44.31,59.80,8.10
572.79,40.18,20.14,22.70,8.06,73.30,44.31,59.80,8.10
572.80,40.18,20.19,22.66,8.04,73.30,44.31,59.80,8.11
572.81,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.10
572.82,40.18,20.16,22.63,8.06,73.30,44.22,59.80,8.10
572.83,40.18,20.16,22.66,8.06,73.30,44.31,59.80,8.10
572.84,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.10
572.85,40.18,20.19,22.66,8.04,73.30,44.31,59.64,8.10
572.86,40.18,20.16,22.66,8.04,73.30,44.41,59.64,8.10
572.87,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.11
572.88,40.10,20.14,22.70,8.06,73.30,44.31,59.80,8.10
572.89,40.10,20.14,22.63,8.04,73.30,44.31,59.80,8.12
572.90,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
572.91,40.18,20.16,22.66,8.04,73.52,44.31,59.80,8.10
572.92,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.10
572.93,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.11
572.94,40.10,20.16,22.66,8.04,73.52,44.31,59.80,8.11
572.95,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
572.96,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
572.97,40.18,20.14,22.63,8.04,73.30,44.22,59.80,8.10
572.98,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.11
572.99,40.18,20.16,22.70,8.06,73.30,44.31,59.80,8.10
573.00,40.10,20.19,22.66,8.06,73.30,44.31,59.80,8.11
573.01,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
573.02,40.26,20.16,22.66,8.04,73.30,44.31,59.49,8.11
573.03,40.18,20.14,22.66,8.04,73.52,44.31,59.80,8.12
573.04,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
573.05,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
573.06,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.11
573.07,40.10,20.14,22.66,8.04,73.52,44.31,59.64,8.11
573.08,40.18,20.16,22.70,8.04,73.52,44.22,59.80,8.10
573.09,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.11
573.10,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
573.11,40.18,20.14,22.66,8.04,73.52,44.31,59.80,8.10
573.12,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.12
573.13,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
573.14,40.18,20.16,22.66,8.04,73.30,44.31,59.95,8.10
573.15,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
573.16,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.11
573.17,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.11
573.18,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
573.19,40.18,20.14,22.66,8.06,73.30,44.31,59.64,8.11
573.20,40.18,20.14,22.66,8.06,73.52,44.31,59.64,8.11
573.21,40.18,20.19,22.70,8.04,73.52,44.31,59.64,8.11
573.22,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
573.23,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
573.24,40.10,20.16,22.70,8.06,73.30,44.31,59.80,8.11
573.25,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
573.26,40.10,20.16,22.66,8.06,73.30,44.31,59.80,8.11
573.27,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.11
573.28,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.10
573.29,40.18,20.16,22.66,8.06,73.30,44.31,59.64,8.11
573.30,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.11
573.31,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.11
573.32,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
573.33,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.11
573.34,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
573.35,40.18,20.16,22.66,8.06,73.30,44.31,59.64,8.10
573.36,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.10
573.37,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
573.38,40.18,20.16,22.66,8.06,73.30,44.22,59.80,8.10
573.39,40.10,20.11,22.66,8.06,73.30,44.22,59.64,8.10
573.40,40.18,20.16,22.70,8.04,73.30,44.31,59.64,8.11
573.41,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
573.42,40.18,20.14,22.66,8.04,73.52,44.31,59.80,8.11
573.43,40.10,20.16,22.66,8.04,73.30,44.22,59.80,8.10
573.44,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.11
573.45,40.18,20.19,22.66,8.04,73.30,44.31,59.64,8.11
573.46,40.10,20.16,22.66,8.04,73.52,44.22,59.64,8.11
573.47,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.11
573.48,40.18,20.16,22.70,8.04,73.30,44.31,59.80,8.11
573.49,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
573.50,40.18,20.14,22.66,8.04,73.30,44.41,59.64,8.11
573.51,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
573.52,40.10,20.16,22.66,8.06,73.52,44.31,59.80,8.11
573.53,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.10
573.54,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.10
573.55,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.10
573.56,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
573.57,40.18,20.19,22.66,8.04,73.30,44.22,59.64,8.10
573.58,40.10,20.14,22.66,8.04,73.52,44.22,59.64,8.10
573.59,40.10,20.14,22.70,8.04,73.30,44.22,59.80,8.11
573.60,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
573.61,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
573.63,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.11
573.64,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.11
573.65,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
573.66,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.10
573.67,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
573.68,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.11
573.69,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
573.70,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.11
573.71,40.18,20.14,22.63,8.04,73.30,44.31,59.80,8.10
573.72,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.10
573.73,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
573.74,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.11
573.75,40.10,20.14,22.66,8.06,73.30,44.31,59.64,8.11
573.76,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
573.77,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
573.78,40.18,20.14,22.66,8.06,73.30,44.22,59.64,8.10
573.79,40.10,20.16,22.66,8.04,73.52,44.22,59.64,8.11
573.80,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
573.81,40.18,20.11,22.66,8.04,73.30,44.31,59.80,8.11
573.82,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
573.83,40.10,20.11,22.66,8.04,73.30,44.31,59.80,8.10
573.84,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
573.85,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
573.86,40.10,20.14,22.66,8.04,73.30,44.31,59.49,8.10
573.87,40.10,20.14,22.63,8.04,73.30,44.22,59.80,8.11
573.88,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
573.89,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
573.90,40.18,20.14,22.63,8.06,73.30,44.31,59.64,8.11
573.91,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.11
573.92,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
573.93,40.10,20.14,22.66,8.04,73.08,44.22,59.64,8.11
573.94,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
573.95,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
573.96,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.11
573.97,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.10
573.98,40.10,20.11,22.66,8.04,73.30,44.31,59.80,8.10
573.99,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
574.00,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.10
574.01,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
574.02,40.10,20.16,22.66,8.06,73.30,44.22,59.80,8.10
574.03,40.10,20.14,22.66,8.06,73.30,44.31,59.80,8.10
574.04,40.10,20.11,22.63,8.04,73.52,44.31,59.64,8.10
574.05,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
574.06,40.10,20.14,22.63,8.04,73.30,44.31,59.80,8.11
574.07,40.10,20.14,22.63,8.06,73.30,44.22,59.64,8.11
574.08,40.10,20.14,22.66,8.04,73.30,44.50,59.64,8.10
574.09,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
574.10,40.18,20.16,22.63,8.04,73.30,44.22,59.64,8.10
574.11,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
574.12,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.11
574.13,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.09
