timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
574.14,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
574.15,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.11
574.16,40.18,20.11,22.63,8.04,73.30,44.31,59.64,8.11
574.17,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
574.18,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
574.19,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.10
574.20,39.94,20.14,22.66,8.04,73.30,44.22,59.80,8.10
574.21,40.18,20.08,22.66,8.04,73.30,44.22,59.64,8.10
574.22,40.10,20.16,22.63,8.04,73.30,44.31,59.64,8.10
574.23,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
574.24,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.10
574.25,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
574.26,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.10
574.27,40.02,20.14,22.66,8.04,73.52,44.22,59.80,8.11
574.28,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
574.29,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
574.30,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
574.31,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.11
574.32,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.33,40.10,20.16,22.66,8.04,73.52,44.22,59.80,8.10
574.34,40.18,20.14,22.66,8.04,73.30,44.22,59.95,8.11
574.35,40.10,20.14,22.66,8.04,73.30,44.31,59.49,8.11
574.36,40.10,20.16,22.66,8.04,73.30,44.31,59.80,8.10
574.37,40.18,20.14,22.70,8.04,73.30,44.22,59.64,8.11
574.38,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
574.39,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.11
574.40,40.18,20.16,22.63,8.04,73.30,44.31,59.64,8.11
574.41,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
574.42,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
574.43,40.18,20.16,22.66,8.04,73.30,44.31,59.80,8.10
574.44,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
574.45,40.10,20.16,22.63,8.04,73.30,44.31,59.64,8.11
574.46,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.11
574.47,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.11
574.48,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
574.49,40.10,20.11,22.66,8.06,73.30,44.31,59.64,8.11
574.50,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.10
574.51,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.52,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
574.53,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
574.54,40.18,20.16,22.66,8.06,73.30,44.22,59.80,8.11
574.55,40.18,20.14,22.63,8.04,73.30,44.31,59.80,8.11
574.56,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
574.57,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.58,40.10,20.14,22.63,8.04,73.30,44.31,59.80,8.11
574.59,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.60,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
574.61,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.62,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.09
574.63,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.64,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
574.65,40.02,20.11,22.63,8.04,73.30,44.22,59.64,8.11
574.66,40.10,20.11,22.66,8.04,73.30,44.31,59.80,8.10
574.67,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.68,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.12
574.69,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.11
574.70,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
574.71,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
574.72,40.10,20.14,22.63,8.04,73.52,44.22,59.64,8.10
574.73,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.74,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.75,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
574.76,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
574.77,40.10,20.14,22.63,8.04,73.30,44.22,59.80,8.10
574.78,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.79,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.80,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
574.81,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
574.82,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
574.83,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.10
574.84,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
574.85,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.11
574.86,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.11
574.87,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.10
574.88,40.10,20.14,22.63,8.06,73.30,44.31,59.64,8.11
574.89,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
574.90,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.10
574.91,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
574.92,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
574.93,40.10,20.14,22.63,8.04,73.30,44.22,59.80,8.10
574.94,40.18,20.16,22.63,8.04,73.30,44.12,59.64,8.09
574.95,40.10,20.14,22.66,8.04,73.52,44.22,59.64,8.10
574.96,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
574.97,40.10,20.11,22.63,8.04,73.30,44.22,59.80,8.11
574.98,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.09
574.99,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.00,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.10
575.01,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.10
575.02,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.09
575.03,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.04,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.05,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.06,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.07,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
575.08,40.10,20.14,22.63,8.04,73.30,44.22,59.80,8.10
575.09,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
575.10,40.10,20.14,22.63,8.06,73.30,44.31,59.64,8.11
575.11,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
575.12,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
575.13,40.10,20.11,22.63,8.04,73.30,44.31,59.49,8.10
575.14,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
575.15,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
575.16,40.10,20.11,22.63,8.06,73.30,44.31,59.80,8.11
575.17,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.10
575.18,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.19,40.10,20.14,22.63,8.04,73.30,44.22,59.80,8.10
575.20,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.11
575.21,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
575.22,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
575.23,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
575.24,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.25,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.26,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
575.27,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
575.28,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.11
575.29,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
575.30,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.10
575.31,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
575.32,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.09
575.33,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.34,40.10,20.16,22.66,8.04,73.52,44.22,59.64,8.10
575.35,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.09
575.36,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
575.37,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.11
575.38,40.02,20.11,22.66,8.04,73.52,44.22,59.64,8.10
575.39,40.02,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.41,40.18,20.14,22.63,8.04,73.30,44.31,59.64,8.09
575.42,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
575.43,40.10,20.11,22.66,8.06,73.30,44.31,59.80,8.11
575.44,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
575.45,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
575.46,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
575.47,40.10,20.14,22.66,8.04,73.52,44.22,59.64,8.10
575.48,40.10,20.14,22.63,8.06,73.30,44.31,59.64,8.10
575.49,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.50,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.51,40.10,20.11,22.63,8.04,73.30,44.22,59.49,8.10
575.52,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.53,40.10,20.11,22.63,8.04,73.30,44.31,59.80,8.09
575.54,40.10,20.11,22.63,8.04,73.30,44.22,59.80,8.10
575.55,40.10,20.11,22.63,8.04,73.30,44.22,59.49,8.10
575.56,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.09
575.57,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.58,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
575.59,40.10,20.11,22.63,8.04,73.30,44.22,59.80,8.11
575.60,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
575.61,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
575.62,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
575.63,40.10,20.08,22.63,8.04,73.30,44.31,59.64,8.10
575.64,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
575.65,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.66,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
575.67,40.02,20.11,22.66,8.04,73.30,44.22,59.80,8.10
575.68,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.09
575.69,40.10,20.11,22.63,8.04,73.30,44.31,59.64,8.11
575.70,40.10,20.14,22.66,8.04,73.08,44.12,59.64,8.10
575.71,40.18,20.14,22.63,8.02,73.30,44.22,59.64,8.09
575.72,40.10,20.14,22.63,8.06,73.30,44.22,59.64,8.10
575.73,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.74,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
575.75,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
575.76,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
575.77,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.78,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.11
575.79,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.80,40.02,20.11,22.63,8.04,73.30,44.22,59.80,8.09
575.81,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.82,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
575.83,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
575.84,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
575.85,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
575.86,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
575.87,40.10,20.14,22.59,8.04,73.30,44.22,59.64,8.11
575.88,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.11
575.89,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
575.90,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
575.91,40.18,20.11,22.66,8.04,73.30,44.31,59.64,8.09
575.92,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
575.93,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
575.94,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.09
575.95,40.10,20.11,22.63,8.04,73.30,44.31,59.80,8.10
575.96,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
575.97,40.10,20.11,22.66,8.04,73.08,44.31,59.64,8.10
575.98,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
575.99,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.11
576.00,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
576.01,40.10,20.11,22.63,8.04,73.30,44.31,59.64,8.10
576.02,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.10
576.03,40.02,20.11,22.66,8.04,73.30,44.22,59.64,8.10
576.04,40.18,20.14,22.63,8.04,73.30,44.31,59.64,8.10
576.05,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.09
576.06,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.09
576.07,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.10
576.08,40.02,20.11,22.66,8.04,73.30,44.22,59.80,8.10
576.09,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
576.10,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.11
576.11,40.02,20.11,22.66,8.04,73.30,44.12,59.64,8.10
576.12,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.10
576.13,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.10
576.14,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
576.15,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
576.16,40.10,20.14,22.66,8.04,73.52,44.22,59.80,8.10
576.17,40.10,20.11,22.63,8.04,73.30,44.31,59.64,8.11
576.18,40.02,20.11,22.63,8.04,73.30,44.22,59.64,8.10
576.19,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
576.20,40.10,20.11,22.66,8.04,73.30,44.31,59.80,8.10
576.21,40.10,20.14,22.63,8.04,73.30,44.22,59.80,8.11
576.22,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
576.23,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
576.24,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
576.25,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.10
576.26,40.10,20.14,22.63,8.04,73.30,44.22,59.80,8.10
576.27,40.10,20.11,22.63,8.04,73.30,44.31,59.64,8.11
576.28,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
576.29,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
576.30,40.10,20.11,22.66,8.06,73.30,44.22,59.64,8.10
576.31,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
576.32,40.02,20.11,22.63,8.04,73.30,44.22,59.64,8.11
576.33,40.10,20.16,22.63,8.04,73.30,44.31,59.64,8.11
576.34,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
576.35,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
576.36,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
576.37,40.10,20.14,22.63,8.02,73.30,44.22,59.64,8.10
576.38,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
576.39,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
576.40,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
576.41,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
576.42,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
576.43,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.10
576.44,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.11
576.45,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
576.46,40.10,20.14,22.63,8.04,73.30,44.31,59.80,8.10
576.47,40.10,20.11,22.66,8.04,73.30,44.31,59.80,8.09
576.48,40.10,20.16,22.63,8.04,73.30,44.31,59.64,8.10
576.49,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
576.50,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
576.51,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.10
576.52,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
576.53,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
576.54,40.02,20.14,22.66,8.04,73.30,44.31,59.64,8.10
576.55,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
576.56,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
576.57,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.10
576.58,40.10,20.11,22.59,8.04,73.30,44.22,59.64,8.11
576.59,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
576.60,40.10,20.16,22.66,8.04,73.08,44.22,59.64,8.09
576.61,40.10,20.14,22.66,8.04,73.52,44.31,59.80,8.10
576.62,40.10,20.14,22.63,8.04,73.08,44.12,59.80,8.10
576.63,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
576.64,40.10,20.11,22.63,8.04,73.52,44.31,59.64,8.09
576.65,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
576.66,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
576.67,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.11
576.68,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
576.69,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.10
576.70,40.18,20.14,22.66,8.04,73.30,44.22,59.95,8.11
576.71,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
576.72,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.10
576.73,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
576.74,40.10,20.14,22.63,8.04,73.08,44.22,59.64,8.11
576.75,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
576.76,40.18,20.11,22.63,8.04,73.30,44.31,59.64,8.11
576.77,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
576.78,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
576.79,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
576.80,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
576.81,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.10
576.82,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
576.83,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
576.84,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.10
576.85,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
576.86,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
576.87,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
576.88,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
576.89,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.11
576.90,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.11
576.91,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
576.92,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
576.93,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
576.94,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.10
576.95,40.10,20.11,22.66,8.04,73.30,44.31,59.80,8.09
576.96,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.11
576.97,40.10,20.11,22.63,8.04,73.30,44.31,59.64,8.10
576.98,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
576.99,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.00,40.10,20.11,22.63,8.04,73.30,44.12,59.80,8.10
577.01,40.10,20.11,22.63,8.04,73.30,44.12,59.80,8.10
577.02,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.10
577.03,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.11
577.04,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.11
577.05,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
577.06,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
577.07,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.11
577.08,40.10,20.11,22.63,8.04,73.30,44.31,59.80,8.10
577.09,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.10
577.10,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
577.11,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
577.12,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
577.13,40.10,20.14,22.66,8.04,73.30,44.31,59.80,8.10
577.14,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
577.15,40.10,20.11,22.63,8.04,73.52,44.22,59.64,8.10
577.16,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.17,40.10,20.11,22.63,8.04,73.08,44.22,59.64,8.10
577.18,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
577.19,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
577.20,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
577.21,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
577.22,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
577.23,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
577.24,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
577.25,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.26,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
577.27,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.09
577.28,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.11
577.29,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
577.30,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.31,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
577.32,40.10,20.16,22.63,8.04,73.08,44.22,59.64,8.11
577.33,40.10,20.11,22.63,8.02,73.30,44.22,59.64,8.10
577.34,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
577.35,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
577.36,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.10
577.37,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.38,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
577.39,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
577.40,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.41,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
577.42,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
577.43,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.44,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
577.45,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
577.46,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.10
577.47,40.02,20.11,22.66,8.04,73.08,44.22,59.64,8.10
577.48,40.18,20.14,22.66,8.06,73.30,44.22,59.64,8.10
577.49,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
577.50,40.10,20.11,22.63,8.04,73.30,44.31,59.64,8.10
577.51,40.10,20.14,22.66,8.02,73.30,44.22,59.64,8.10
577.52,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
577.53,40.18,20.08,22.63,8.04,73.30,44.31,59.64,8.10
577.54,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.55,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
577.56,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
577.57,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
577.58,40.10,20.11,22.66,8.04,73.08,44.31,59.64,8.10
577.59,40.10,20.14,22.63,8.04,73.52,44.22,59.64,8.10
577.60,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
577.61,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
577.62,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
577.63,40.18,20.14,22.63,8.04,73.30,44.12,59.64,8.10
577.64,40.18,20.14,22.63,8.04,73.30,44.31,59.64,8.11
577.65,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.09
577.66,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.67,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.09
577.68,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
577.69,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
577.70,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
577.71,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.72,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
577.73,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
577.74,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
577.75,40.10,20.11,22.63,8.04,73.30,44.22,59.80,8.11
577.76,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
577.77,40.10,20.14,22.59,8.04,73.30,44.31,59.64,8.09
577.78,40.18,20.11,22.63,8.04,73.30,44.22,59.49,8.10
577.79,40.10,20.14,22.66,8.04,73.30,44.12,59.80,8.11
577.80,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
577.81,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.11
577.82,40.10,20.14,22.63,8.04,73.52,44.31,59.64,8.10
