timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
577.83,40.18,20.14,22.66,8.04,73.52,44.22,59.80,8.11
577.84,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.10
577.85,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
577.86,40.10,20.11,22.66,8.04,73.30,44.31,59.80,8.10
577.87,40.10,20.11,22.66,8.04,73.30,44.22,59.33,8.10
577.88,40.10,20.14,22.63,8.04,73.30,44.31,59.49,8.10
577.89,40.18,20.11,22.63,8.04,73.30,44.12,59.80,8.10
577.90,40.10,20.11,22.63,8.04,73.30,44.22,59.80,8.10
577.91,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.11
577.92,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
577.93,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.10
577.94,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
577.95,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.09
577.96,40.10,20.14,22.63,8.02,73.30,44.31,59.80,8.10
577.98,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.11
577.99,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.00,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
578.01,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.09
578.02,40.10,20.14,22.63,8.04,73.30,44.22,59.49,8.10
578.03,40.10,20.11,22.63,8.04,73.30,44.31,59.80,8.10
578.04,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
578.05,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
578.06,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.11
578.07,40.10,20.14,22.63,8.04,73.52,44.22,59.64,8.10
578.08,40.18,20.14,22.63,8.04,73.30,44.12,59.64,8.11
578.09,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.09
578.10,40.18,20.11,22.66,8.04,73.30,44.12,59.80,8.10
578.11,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
578.12,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
578.13,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.11
578.14,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
578.15,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.09
578.16,40.02,20.11,22.66,8.04,73.30,44.31,59.64,8.10
578.17,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.09
578.18,40.18,20.14,22.63,8.04,73.30,44.22,59.80,8.10
578.19,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.20,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
578.21,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
578.22,40.10,20.11,22.66,8.04,73.08,44.31,59.64,8.10
578.23,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
578.24,40.18,20.11,22.63,8.04,73.30,44.31,59.64,8.10
578.25,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.11
578.26,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.11
578.27,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
578.28,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.09
578.29,40.10,20.11,22.66,8.04,73.52,44.31,59.64,8.09
578.30,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
578.31,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.32,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
578.33,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
578.34,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.09
578.35,40.10,20.11,22.63,8.04,73.30,44.22,59.80,8.10
578.36,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.37,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
578.38,40.10,20.11,22.63,8.04,73.30,44.31,59.64,8.09
578.39,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.09
578.40,40.18,20.16,22.63,8.02,73.30,44.22,59.64,8.10
578.41,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.42,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.11
578.43,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
578.44,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
578.45,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.10
578.46,40.10,20.08,22.63,8.04,73.30,44.12,59.64,8.10
578.47,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.48,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
578.49,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.09
578.50,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
578.51,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
578.52,40.10,20.11,22.63,8.04,73.52,44.31,59.80,8.11
578.53,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.09
578.54,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
578.55,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
578.56,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
578.57,40.18,20.14,22.63,8.04,73.30,44.22,59.49,8.10
578.58,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
578.59,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.10
578.60,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
578.61,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.10
578.62,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.65,40.10,20.11,22.63,8.04,73.30,44.22,59.80,8.11
578.65,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.66,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.67,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.68,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
578.69,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.10
578.70,40.18,20.08,22.63,8.04,73.30,44.22,59.64,8.10
578.71,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.72,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.09
578.73,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.11
578.74,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
578.75,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.09
578.76,40.18,20.11,22.66,8.02,73.30,44.12,59.64,8.09
578.77,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.11
578.78,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.11
578.79,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.80,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.09
578.81,40.10,20.11,22.63,8.02,73.30,44.12,59.64,8.10
578.82,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
578.83,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
578.84,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
578.85,40.10,20.11,22.63,8.04,73.30,44.03,59.64,8.09
578.86,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
578.87,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
578.88,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
578.89,40.10,20.11,22.66,8.04,73.30,44.31,59.80,8.09
578.90,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.91,40.10,20.11,22.63,8.04,73.30,44.22,59.80,8.10
578.92,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.10
578.93,40.10,20.11,22.66,8.04,73.30,44.31,59.64,8.10
578.94,40.18,20.11,22.66,8.04,73.30,44.22,59.49,8.11
578.95,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
578.96,40.18,20.08,22.66,8.04,73.30,44.22,59.64,8.10
578.97,40.26,20.11,22.66,8.04,73.30,44.22,59.64,8.10
578.98,40.02,20.11,22.63,8.04,73.30,44.22,59.64,8.10
578.99,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.09
579.00,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
579.01,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
579.02,40.10,20.11,22.66,8.04,73.30,44.12,59.80,8.10
579.03,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.11
579.04,40.10,20.11,22.63,8.04,73.08,44.22,59.64,8.10
579.05,40.18,20.11,22.66,8.04,73.08,44.22,59.64,8.10
579.06,40.10,20.11,22.63,8.04,73.30,44.31,59.80,8.10
579.07,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
579.08,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.09,40.18,20.14,22.66,8.04,73.30,44.22,59.95,8.10
579.10,40.18,20.11,22.66,8.04,73.30,44.22,59.49,8.10
579.11,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.10
579.12,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.13,40.10,20.11,22.66,8.04,73.30,44.22,59.49,8.09
579.14,40.18,20.11,22.63,8.04,73.30,44.31,59.64,8.10
579.15,40.10,20.11,22.66,8.02,73.52,44.22,59.64,8.10
579.16,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.11
579.17,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
579.18,40.10,20.11,22.63,8.04,73.30,44.22,59.80,8.10
579.19,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
579.20,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.21,40.18,20.11,22.63,8.04,73.30,44.22,59.80,8.10
579.22,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.23,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
579.24,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.25,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
579.26,40.18,20.11,22.63,8.04,73.30,44.22,59.80,8.10
579.27,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.28,40.18,20.14,22.66,8.02,73.30,44.22,59.64,8.09
579.29,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.30,40.18,20.11,22.63,8.04,73.30,44.31,59.64,8.10
579.31,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
579.32,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.33,40.18,20.11,22.63,8.04,73.52,44.22,59.80,8.10
579.34,40.10,20.11,22.66,8.04,73.52,44.12,59.64,8.09
579.35,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.36,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.11
579.37,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
579.38,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
579.39,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.09
579.40,40.10,20.11,22.66,8.02,73.30,44.12,59.64,8.10
579.41,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.09
579.42,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
579.43,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
579.44,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
579.45,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
579.46,40.18,20.08,22.66,8.04,73.30,44.22,59.64,8.09
579.47,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
579.48,40.18,20.11,22.66,8.04,73.08,44.12,59.64,8.11
579.49,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
579.50,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
579.51,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
579.52,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.09
579.53,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
579.54,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.09
579.55,40.18,20.11,22.66,8.04,73.30,44.12,59.80,8.10
579.56,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
579.57,40.10,20.08,22.63,8.04,73.30,44.22,59.80,8.09
579.58,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.11
579.59,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.09
579.60,40.18,20.11,22.63,8.04,73.30,44.22,59.80,8.10
579.61,40.18,20.14,22.63,8.04,73.52,44.22,59.64,8.10
579.62,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
579.63,40.18,20.11,22.66,8.04,73.30,44.22,59.49,8.10
579.64,40.10,20.08,22.66,8.04,73.30,44.22,59.64,8.11
579.65,40.18,20.08,22.66,8.04,73.30,44.22,59.64,8.09
579.66,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
579.67,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.09
579.68,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.09
579.69,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
579.70,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
579.71,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.72,40.10,20.14,22.66,8.04,73.30,44.22,59.80,8.09
579.73,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
579.74,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.09
579.75,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
579.76,40.18,20.14,22.63,8.04,73.30,44.31,59.64,8.11
579.77,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
579.78,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
579.79,40.18,20.11,22.66,8.02,73.30,44.22,59.64,8.09
579.80,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.09
579.81,40.18,20.11,22.63,8.04,73.30,44.12,59.64,8.10
579.82,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
579.83,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
579.84,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
579.85,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.86,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.10
579.87,40.02,20.11,22.66,8.04,73.30,44.22,59.64,8.10
579.88,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
579.89,40.18,20.14,22.63,8.04,73.30,44.31,59.64,8.10
579.90,40.18,20.11,22.63,8.04,73.52,44.22,59.64,8.10
579.91,40.18,20.08,22.66,8.04,73.30,44.22,59.33,8.10
579.92,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
579.93,40.10,20.14,22.66,8.04,73.30,44.12,59.80,8.10
579.94,40.18,20.11,22.66,8.04,73.30,44.31,59.64,8.10
579.95,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
579.96,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
579.97,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.11
579.98,40.18,20.11,22.63,8.04,73.52,44.31,59.64,8.09
579.99,40.18,20.08,22.66,8.04,73.30,44.22,59.64,8.10
580.00,40.18,20.11,22.66,8.04,73.30,44.31,59.64,8.11
580.01,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
580.02,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.11
580.03,40.10,20.11,22.66,8.04,73.52,44.12,59.64,8.10
580.04,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.11
580.05,40.18,20.11,22.66,8.04,73.30,44.31,59.64,8.10
580.06,40.18,20.11,22.63,8.04,73.30,44.22,59.80,8.10
580.07,40.18,20.08,22.66,8.02,73.30,44.22,59.64,8.10
580.08,40.18,20.11,22.66,8.02,73.30,44.12,59.80,8.11
580.09,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
580.10,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
580.11,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.10
580.12,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
580.13,40.10,20.11,22.63,8.04,73.30,44.22,59.64,8.10
580.14,40.26,20.11,22.66,8.02,73.30,44.12,59.64,8.10
580.15,40.26,20.11,22.66,8.04,73.30,44.22,59.64,8.11
580.16,40.10,20.11,22.63,8.04,73.30,44.12,59.64,8.10
580.17,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.11
580.18,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
580.19,40.10,20.11,22.63,8.04,73.30,44.31,59.80,8.11
580.20,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
580.21,40.18,20.08,22.66,8.04,73.30,44.22,59.64,8.10
580.22,40.18,20.11,22.66,8.04,73.08,44.22,59.80,8.10
580.23,40.10,20.11,22.66,8.02,73.52,44.12,59.64,8.10
580.24,40.18,20.14,22.70,8.04,73.30,44.22,59.64,8.11
580.25,40.18,20.11,22.66,8.04,73.52,44.12,59.64,8.10
580.26,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.09
580.27,40.18,20.11,22.66,8.02,73.30,44.12,59.80,8.11
580.28,40.18,20.11,22.66,8.02,73.52,44.12,59.49,8.10
580.29,40.18,20.11,22.70,8.04,73.30,44.31,59.80,8.09
580.30,40.18,20.08,22.66,8.04,73.30,44.22,59.95,8.10
580.31,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
580.32,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
580.33,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.11
580.34,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.11
580.35,40.10,20.14,22.63,8.04,73.30,44.22,59.80,8.10
580.36,40.18,20.11,22.66,8.04,73.30,44.12,59.80,8.10
580.37,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
580.38,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
580.39,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.10
580.40,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
580.41,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.10
580.42,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
580.43,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.10
580.44,40.10,20.08,22.66,8.04,73.52,44.22,59.49,8.10
580.45,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.09
580.46,40.18,20.14,22.70,8.04,73.30,44.31,59.64,8.10
580.47,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.11
580.48,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.11
580.49,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.10
580.50,40.18,20.11,22.70,8.04,73.30,44.22,59.64,8.10
580.51,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.10
580.52,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.11
580.53,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.09
580.54,40.18,20.11,22.66,8.02,73.30,44.31,59.64,8.10
580.55,40.18,20.08,22.66,8.02,73.30,44.22,59.64,8.10
580.56,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.11
580.57,40.18,20.11,22.63,8.04,73.30,44.22,59.80,8.10
580.58,40.18,20.11,22.66,8.04,73.30,44.31,59.64,8.09
580.59,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
580.60,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.10
580.61,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.09
580.62,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
580.63,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
580.64,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.09
580.65,40.18,20.11,22.66,8.04,73.30,44.12,59.80,8.09
580.66,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.10
580.67,40.18,20.11,22.66,8.04,73.30,44.31,59.64,8.10
580.68,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.10
580.69,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
580.70,40.18,20.11,22.66,8.04,73.30,44.31,59.80,8.11
580.71,40.18,20.14,22.66,8.02,73.30,44.22,59.80,8.10
580.72,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
580.73,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
580.74,40.18,20.14,22.66,8.04,73.52,44.22,59.80,8.11
580.75,40.18,20.14,22.66,8.04,73.52,44.22,59.64,8.10
580.76,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.09
580.77,40.18,20.11,22.66,8.02,73.30,44.22,59.80,8.09
580.78,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.11
580.79,40.18,20.11,22.66,8.04,73.52,44.31,59.64,8.11
580.80,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.10
580.81,40.18,20.11,22.70,8.04,73.52,44.22,59.80,8.10
580.82,40.18,20.11,22.63,8.04,73.30,44.22,59.64,8.10
580.83,40.18,20.11,22.70,8.04,73.52,44.22,59.64,8.11
580.84,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
580.85,40.18,20.14,22.70,8.04,73.30,44.22,59.80,8.10
580.86,40.18,20.14,22.66,8.02,73.30,44.22,59.64,8.10
580.87,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
580.88,40.10,20.11,22.70,8.04,73.30,44.22,59.64,8.10
580.89,40.18,20.11,22.66,8.04,73.30,44.31,59.80,8.10
580.90,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.10
580.91,40.18,20.11,22.66,8.04,73.52,44.22,59.64,8.10
580.92,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
580.93,40.18,20.11,22.66,8.04,73.52,44.22,59.64,8.10
580.94,40.18,20.11,22.66,8.04,73.52,44.22,59.80,8.11
580.95,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.10
580.96,40.18,20.11,22.70,8.04,73.30,44.31,59.80,8.10
580.97,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
580.98,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.09
580.99,40.18,20.11,22.66,8.04,73.30,44.31,59.64,8.10
581.00,40.18,20.14,22.66,8.04,73.52,44.22,59.64,8.10
581.01,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
581.02,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.10
581.03,40.18,20.11,22.66,8.04,73.52,44.22,59.80,8.09
581.04,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
581.05,40.18,20.14,22.66,8.04,73.52,44.31,59.80,8.10
581.06,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.09
581.07,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.11
581.08,40.18,20.14,22.63,8.04,73.30,44.31,59.64,8.11
581.09,40.18,20.11,22.66,8.04,73.52,44.22,59.80,8.10
581.10,40.18,20.14,22.66,8.02,73.30,44.31,59.80,8.10
581.11,40.18,20.16,22.66,8.04,73.30,44.22,59.80,8.10
581.12,40.18,20.14,22.66,8.04,73.52,44.31,59.64,8.10
581.13,40.18,20.14,22.70,8.04,73.30,44.22,59.80,8.11
581.14,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
581.15,40.18,20.11,22.66,8.04,73.30,44.31,59.64,8.10
581.16,40.18,20.14,22.70,8.04,73.52,44.31,59.80,8.10
581.17,40.18,20.11,22.66,8.04,73.52,44.31,59.80,8.10
581.18,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
581.19,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.09
581.20,40.18,20.14,22.66,8.04,73.52,44.31,59.80,8.11
581.21,40.10,20.11,22.66,8.04,73.30,43.93,59.80,8.09
581.22,40.18,20.11,22.66,8.04,73.30,44.12,59.64,8.10
581.23,40.18,20.14,22.66,8.04,73.30,44.31,59.80,8.11
581.24,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
581.25,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.09
581.26,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.10
581.27,40.18,20.14,22.70,8.04,73.30,44.22,59.64,8.09
581.28,40.18,20.11,22.66,8.02,73.30,44.31,59.80,8.09
581.29,40.18,20.11,22.66,8.04,73.30,44.22,59.64,8.09
581.30,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.10
581.31,40.18,20.11,22.70,8.04,73.30,44.31,59.64,8.09
581.32,40.02,20.14,22.66,8.04,73.30,44.31,59.80,8.09
581.33,40.26,20.14,22.66,8.04,73.52,44.31,59.80,8.11
581.34,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.11
581.35,40.18,20.14,22.66,8.04,73.52,44.31,59.64,8.10
581.36,40.10,20.11,22.70,8.04,73.52,44.31,59.64,8.11
581.37,40.18,20.14,22.63,8.04,73.52,44.22,59.80,8.10
581.38,40.18,20.11,22.66,8.04,73.52,44.22,59.64,8.10
581.39,40.18,20.11,22.66,8.04,73.30,44.22,59.80,8.10
581.40,40.18,20.14,22.66,8.04,73.52,44.31,59.80,8.10
581.41,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
581.42,40.18,20.14,22.66,8.04,73.30,44.22,59.80,8.09
581.43,40.18,20.11,22.70,8.04,73.30,44.22,59.80,8.10
581.44,40.18,20.14,22.70,8.04,73.30,44.22,59.64,8.10
581.45,40.10,20.11,22.66,8.04,73.30,44.22,59.80,8.10
581.46,40.18,20.14,22.70,8.04,73.30,44.12,59.49,8.10
581.47,40.18,20.14,22.70,8.04,73.30,44.22,59.80,8.10
581.48,40.18,20.14,22.66,8.04,73.52,44.22,59.95,8.09
581.49,40.18,20.11,22.66,8.04,73.30,44.31,59.49,8.10
581.50,40.18,20.14,22.66,8.04,73.30,44.31,59.64,8.10
581.51,40.18,20.14,22.66,8.04,73.30,44.12,59.80,8.10
581.52,40.18,20.14,22.66,8.04,73.52,44.22,59.80,8.09
